Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Amazon,L6,Full Stack,240000,"Seattle, WA ",2019-06-08,2.0,15,160000.0, 80000 , N/A
Amazon,L7,Distributed Systems (Back-End),507000,"Seattle, WA ",2019-06-06,5.0,15,160000.0, 340000 , N/A
Amazon,L5,DevOps,175000,"Seattle, WA ",2019-06-06,3.5,15,,,
Amazon,L7,Distributed Systems (Back-End),497000,"Seattle, WA ",2019-06-05,6.0,15,160000.0, 337000 , N/A
Amazon,L6 SDM,ML / AI,450000,"Santa Clara, CA ",2019-05-21,2.0,15,,,
Amazon,L6 SDM,DevOps,400000,"Seattle, WA ",2019-05-20,4.0,15,,,
,Senior Engineering Manager,Full Stack,170000,"San Francisco, CA ",2019-05-16,3.0,15,,,
Amazon,L6,Distributed Systems (Back-End),315000,"Boston, MA ",2019-05-13,2.0,15,155000.0, 100000 , 60000
SugarCRM,Manager,Full Stack,197000,"Cupertino, CA ",2019-05-09,4.0,15,,,
,L7,Full Stack,900000,"San Francisco, CA ",2019-04-29,3.0,15,,,
Walmart Global Tech,Senior Engineering Manager,Distributed Systems (Back-End),365000,"Sunnyvale, CA ",2019-04-28,3.0,15,,,
Groupon,Senior Manager,ML / AI,350000,"Santa Clara, CA ",2019-04-26,2.0,15,,,
Personal Capital,Senior,FinTech,285000,"San Francisco, CA ",2019-04-24,3.0,15,205000.0, 52000 , 28000
Amazon,L6 SDM,Distributed Systems (Back-End),386000,"San Francisco, CA ",2019-04-21,3.0,15,175000.0, 211000 , N/A
Amazon,L6 SDM,Full Stack,350000,"Boston, MA ",2019-04-20,2.5,15,,,
Amazon,L7,Distributed Systems (Back-End),560000,"Seattle, WA ",2019-04-11,1.0,15,160000.0, 100000 , 300000
Microsoft,66,Distributed Systems (Back-End),320000,"Redmond, WA ",2019-04-11,13.0,15,200000.0, 70000 , 50000
Microsoft,67,Distributed Systems (Back-End),450000,"Seattle, WA ",2019-04-10,15.0,15,,,
Adobe,Software development director,Distributed Systems (Back-End),330000,"San Jose, CA ",2019-04-04,8.0,15,,,
Amazon,L6 SDM,Distributed Systems (Back-End),350000,"Seattle, WA ",2019-04-04,2.0,15,,,
Apple,MGR1,Security,635000,"Sunnyvale, CA ",2019-04-03,7.0,15,,,
Adobe,M3,Distributed Systems (Back-End),242000,"San Jose, CA ",2019-03-30,8.0,15,190000.0, 24000 , 28000
Google,L6,Tools,475000,"Sunnyvale, CA ",2019-03-23,0.0,15,240000.0, 187000 , 48000
Starbucks,28,API Development (Back-End),235000,"Seattle, WA ",2019-03-22,3.0,15,195000.0, 20000 , 20000
Oracle,VP,API Development (Back-End),350000,"San Francisco, CA ",2019-03-21,5.0,15,250000.0, N/A , 50000
Microsoft,66,Distributed Systems (Back-End),380000,"Redmond, WA ",2019-03-15,10.0,15,210000.0, 120000 , 50000
Uber,5b,Distributed Systems (Back-End),620000,"New York, NY ",2019-03-13,2.0,15,200000.0, 350000 , 70000
Uber,5b,Distributed Systems (Back-End),620000,"New York, NY ",2019-03-13,2.0,15,200000.0, 350000 , 70000
Uber,5b,Distributed Systems (Back-End),600000,"Seattle, WA ",2019-03-12,2.0,15,210000.0, 360000 , 30000
Amazon,L7,Distributed Systems (Back-End),602000,"Seattle, WA ",2019-03-12,6.0,15,,,
Cognizant,Senior Manager,API Development (Back-End),130000,"Boston, MA ",2019-03-02,15.0,15,122000.0, N/A , 8000
Cognizant,Senior Manager,API Development (Back-End),130000,"Boston, MA ",2019-03-02,15.0,15,122000.0, N/A , 8000
Amazon,L6,Testing (SDET),310000,"Seattle, WA ",2019-03-01,5.0,15,160000.0, 150000 , N/A
Amazon,L5,Full Stack,250000,"Seattle, WA ",2019-02-23,3.0,15,153000.0, 97000 , N/A
,Engineering Director,Full Stack,215000,"San Francisco, CA ",2019-02-21,1.0,15,215000.0, N/A , N/A
Amazon,L8,Full Stack,750000,"Seattle, WA ",2019-02-16,10.0,15,,,
,Sr.Engineering Manager,Full Stack,200000,"San Francisco, CA ",2019-02-16,4.0,15,,,
Google,L6,Distributed Systems (Back-End),460000,"Cambridge, MA ",2019-02-14,8.0,15,200000.0, 210000 , 50000
Netflix,,ML / AI,615000,"Los Gatos, CA ",2019-02-12,3.0,15,,,
Amazon,L6 SDM,Full Stack,315000,"Seattle, WA ",2019-02-12,7.0,15,153000.0, 162000 , N/A
Microsoft,67,Full Stack,600000,"San Francisco, CA ",2019-02-10,2.0,15,,,
,Engineering Director,API Development (Back-End),180000,"San Francisco, CA ",2019-02-07,4.0,15,,,
Oracle,M4,Full Stack,235000,"Redwood City, CA ",2019-02-03,12.0,15,180000.0, 40000 , 15000
Adobe,L3,Distributed Systems (Back-End),255000,"San Jose, CA ",2019-02-03,9.0,15,180000.0, 48000 , 27000
Amazon,L6 SDM,Full Stack,384000,"Seattle, WA ",2019-02-01,4.0,15,158000.0, N/A , N/A
Microsoft,67,ML / AI,520000,"Redmond, WA ",2019-01-27,15.0,15,225000.0, 210000 , 85000
Amazon,L6 SDM,ML / AI,350000,"Seattle, WA ",2019-01-24,5.0,15,160000.0, 190000 , N/A
Google,L7,Mobile (iOS + Android),723000,"San Francisco, CA ",2019-01-19,10.0,15,,,
Amazon,L6 SDM,Android,398000,"Sunnyvale, CA ",2019-01-19,1.0,15,180000.0, 215000 , 5000
Amazon,L6,Full Stack,300000,"Seattle, WA ",2019-01-03,6.0,15,,,
Facebook,E7,Distributed Systems (Back-End),945000,"Menlo Park, CA ",2019-01-01,1.0,15,260000.0, 620000 , 65000
Under Armour,Senior,DevOps,233000,"San Francisco, CA ",2018-12-26,4.0,15,191000.0, 20000 , 22000
Oracle,M5,ML / AI,500000,"Redwood City, CA ",2018-12-15,2.0,15,250000.0, 250000 , N/A
,Director,Full Stack,158000,"Burbank, CA ",2018-12-15,6.0,15,158000.0, N/A , 16000
Facebook,E6,ML / AI,520000,"Seattle, WA ",2018-12-14,0.0,15,225000.0, 250000 , 45000
Amazon,L7,ML / AI,711000,"Seattle, WA ",2018-12-11,0.0,15,160000.0, 25000 , 526000
,6,Field Application Engineering,320000,"San Jose, CA ",2018-12-07,4.0,15,190000.0, 75000 , 55000
Google,L6,DevOps,475000,"Sunnyvale, CA ",2018-12-06,0.0,15,240000.0, 188000 , 48000
Quantcast,Senior manager,API Development (Back-End),240000,"San Francisco, CA ",2018-12-04,1.0,15,,,
Uber,L5a,Full Stack,335000,"San Francisco, CA ",2018-11-30,1.0,15,175000.0, 130000 , 30000
Amazon,L6,DevOps,353000,"Seattle, WA ",2018-11-29,1.0,15,152000.0, 191000 , 10000
Amazon,L7,Distributed Systems (Back-End),450000,"Seattle, WA ",2018-11-28,5.0,15,160000.0, 300000 , N/A
Facebook,M1,ML / AI,515000,"Seattle, WA ",2018-11-21,0.0,15,215000.0, 250000 , 50000
Amazon,L7,Distributed Systems (Back-End),580000,"Seattle, WA ",2018-11-20,1.0,15,160000.0, 380000 , N/A
Linkedin,Staff,Distributed Systems (Back-End),505000,"Sunnyvale, CA ",2018-11-14,1.0,15,240000.0, 220000 , 45000
Microsoft,66,Distributed Systems (Back-End),335000,"Redmond, WA ",2018-11-10,11.0,15,210000.0, 75000 , 40000
Microsoft,66,Distributed Systems (Back-End),335000,"Redmond, WA ",2018-11-10,11.0,15,220000.0, 75000 , 40000
,"Senior Director, Development",Security,402000,"Culver City, CA ",2018-11-09,9.0,15,240000.0, 90000 , 72000
Amazon,L6 SDM,DevOps,360000,"Seattle, WA ",2018-11-08,2.0,15,160000.0, 200000 , N/A
Microsoft,66,Distributed Systems (Back-End),345000,"Redmond, WA ",2018-10-31,12.0,15,220000.0, 75000 , 50000
SAP,T5,Solution Mgt,310000,"Palo Alto, CA ",2018-10-27,12.0,15,220000.0, N/A , 60000
Amazon,L7,API Development (Back-End),350000,"Seattle, WA ",2018-10-27,5.0,15,160000.0, 190000 , N/A
Goldman Sachs,Vice President,Full Stack,250000,"New York, NY ",2018-10-08,4.0,15,190000.0, 10000 , 50000
Microsoft,66,DevOps,300000,"Redmond, WA ",2018-10-06,7.0,15,199000.0, 55000 , 45000
Amazon,L7,Distributed Systems (Back-End),460000,"Seattle, WA ",2018-10-02,4.0,15,,,
Salesforce,9,Full Stack,270000,"San Francisco, CA ",2018-09-29,8.0,15,,,
Salesforce,9,Distributed Systems (Back-End),403000,"Bellevue, WA ",2018-09-29,3.0,15,203000.0, 159000 , 41000
Pinterest,L5,Security,475000,"San Francisco, CA ",2018-09-28,2.0,15,201000.0, 274000 , N/A
Bloomberg,Senior,Distributed Systems (Back-End),485000,"New York, NY ",2018-09-24,12.0,15,345000.0, N/A , 140000
Grubhub,Director,Web Development (Front-End),400000,"New York, NY ",2018-09-22,7.0,15,,,
Amazon,L6,Mobile (iOS + Android),600000,"Seattle, WA ",2018-09-11,6.0,15,160000.0, 440000 , N/A
Apple,M3,Mobile (iOS + Android),830000,"Cupertino, CA ",2022-03-08,12.0,16,279000.0, 551000 , N/A
Roku,??,Firmware,450000,"San Jose, CA ",2022-03-07,8.0,16,384000.0, 66000 , N/A
Roche,L6,Distributed Systems (Back-End),350000,"San Francisco, CA ",2022-03-07,4.0,16,200000.0, 100000 , 50000
MathWorks,STL4,Production,220000,"Boston, MA ",2022-03-03,6.0,16,180000.0, N/A , 40000
LinkedIn,L2,Full Stack,550000,"San Francisco, CA ",2022-02-19,3.0,16,250000.0, 250000 , 50000
Expedia,M,Data,315000,"Seattle, WA ",2022-02-12,1.0,16,220000.0, 80000 , 15000
PayPal,T27,Data,393000,"Los Angeles, CA ",2022-02-11,2.0,16,213000.0, 150000 , 30000
Wells Fargo,L2,Data,240000,"Summit, NJ ",2022-02-06,1.0,16,195000.0, 20000 , 25000
Adobe,M4,DevOps,430000,"San Jose, CA ",2022-02-06,4.0,16,250000.0, 140000 , 40000
Hippo,L6,Full Stack,485000,"Palo Alto, CA ",2022-01-27,0.0,16,235000.0, 250000 , N/A
Google,Manager (L6),Production,519000,"Cambridge, MA ",2022-01-22,5.0,16,217000.0, 250000 , 52000
Stripe,M1,Full Stack,668000,"San Francisco, CA ",2022-01-20,0.0,16,250000.0, 368000 , 50000
Apple,M2,Full Stack,504000,"Cupertino, CA ",2022-01-20,3.0,16,254000.0, 200000 , 50000
Goldman Sachs,Vice President,API Development (Back-End),326000,"New York, NY ",2022-01-19,12.0,16,207000.0, 15000 , 104000
Comcast,Dir 1,Security,296000,"Austin, TX ",2022-01-19,14.0,16,188000.0, 70000 , 38000
Amazon,L6 SDM,Full Stack,350000,"Austin, TX ",2022-01-18,5.0,16,160000.0, 190000 , N/A
Adobe,M40,Site Reliability (SRE),400000,"San Jose, CA ",2022-01-18,4.0,16,250000.0, 120000 , 30000
Bloomberg,Team Lead,Data,275000,"New York, NY ",2022-01-16,6.0,16,223000.0, N/A , 52000
Amazon,Senior SDM,Distributed Systems (Back-End),530000,"Seattle, WA ",2022-01-12,7.0,16,160000.0, 370000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),510000,"Seattle, WA ",2022-01-07,7.0,16,160000.0, 350000 , N/A
DocuSign,M5,Distributed Systems (Back-End),500000,"Seattle, WA ",2022-01-04,16.0,16,250000.0, 200000 , 50000
The Home Depot,Senior Software Engineering Manager,Full Stack,260000,"Austin, TX ",2022-01-02,8.0,16,200000.0, 40000 , 20000
Microsoft,65,Data,350000,"Redmond, WA ",2021-12-30,10.0,16,195000.0, 110000 , 45000
Facebook,M1,Distributed Systems (Back-End),696000,"San Francisco, CA ",2021-12-25,5.0,16,240000.0, 408000 , 48000
Bloomberg,TL,C++,350000,"New York, NY ",2021-12-16,9.0,16,300000.0, N/A , 50000
Amazon,L6 SDM,Full Stack,465000,"Seattle, WA ",2021-12-13,1.0,16,155000.0, 115000 , 195000
McKinsey,Software Architect,Full Stack,190000,"New York, NY ",2021-12-12,1.0,16,185000.0, N/A , 5000
Amazon,L6 SDM,Full Stack,380000,"Seattle, WA ",2021-12-12,9.0,16,160000.0, 220000 , N/A
VMware,M3,API Development (Back-End),344000,"New York, NY ",2021-12-03,0.0,16,230000.0, 75000 , 39000
Accenture,Senior Manager,Full Stack,258000,"New York, NY ",2021-12-03,16.0,16,235000.0, N/A , 23000
Morningstar,L6,Full Stack,163000,"Chicago, IL ",2021-11-30,14.0,16,135000.0, 1000 , 27000
NBCUniversal,Director,Mobile (iOS + Android),247000,"Los Angeles, CA ",2021-11-30,1.0,16,220000.0, 5000 , 22000
Amazon,L6 SDM,Android,415000,"Sunnyvale, CA ",2021-11-25,6.0,16,185000.0, 230000 , N/A
S&P Global,L3,Full Stack,240000,"New York, NY ",2021-11-19,15.0,16,190000.0, N/A , 50000
NortonLifeLock,Senior Manager,Data,247000,"Culver City, CA ",2021-11-15,14.0,16,168000.0, 45000 , 34000
DocuSign,M6,API Development (Back-End),820000,"Seattle, WA ",2021-11-10,6.0,16,260000.0, 500000 , 60000
Amazon,L6 SDM,Distributed Systems (Back-End),495000,"Los Angeles, CA ",2021-11-09,0.0,16,160000.0, 203000 , 132000
Intuit,M3,Testing (SDET),352000,"San Francisco, CA ",2021-11-05,1.0,16,222000.0, 75000 , 55000
Amazon,L6 SDM,Full Stack,360000,"Seattle, WA ",2021-10-29,7.0,16,160000.0, 200000 , N/A
Silicon Labs,M3,DevOps,228000,"Austin, TX ",2021-10-29,2.0,16,158000.0, 50000 , 20000
Amazon,L6,Data,235000,"Seattle, WA ",2021-10-27,7.0,16,160000.0, 75000 , N/A
Intel,Grade 9,Data,373000,"Santa Clara, CA ",2021-10-26,16.0,16,223000.0, 100000 , 50000
Amazon,L6 SDM,Full Stack,435000,"Seattle, WA ",2021-10-25,3.0,16,160000.0, 275000 , N/A
Linkedin,L5,API Development (Back-End),672000,"Sunnyvale, CA ",2021-10-20,6.0,16,240000.0, 360000 , 72000
Apple,ICT5,Web Development (Front-End),364000,"San Francisco, CA ",2021-10-19,6.0,16,189000.0, 150000 , 25000
Nutanix,Senior Staff Engineer,Distributed Systems (Back-End),450000,"San Jose, CA ",2021-10-11,6.0,16,300000.0, 150000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),341000,"Seattle, WA ",2021-10-05,11.0,16,141000.0, 200000 , N/A
Amazon,L6,ML / AI,426000,"Seattle, WA ",2021-10-04,2.0,16,156000.0, 270000 , N/A
TriNet,80,Full Stack,195000,"Austin, TX ",2021-09-27,5.0,16,150000.0, 30000 , 15000
Google,L5,Testing (SDET),320000,"Mountain View, CA ",2021-09-26,4.0,16,190000.0, 100000 , 30000
The New York Times Company,Director,Distributed Systems (Back-End),303000,"New York, NY ",2021-09-18,10.0,16,215000.0, 45000 , 43000
Microsoft,67,Full Stack,600000,"Redmond, WA ",2021-09-14,16.0,16,225000.0, 300000 , 75000
Citi,Vice President,Full Stack,184000,"Jersey City, NJ ",2021-09-06,15.0,16,162000.0, N/A , 22000
Outreach,Director,API Development (Back-End),690000,"Seattle, WA ",2021-09-03,1.0,16,250000.0, 400000 , 40000
Google,L7,DSPA,550000,"San Francisco, CA ",2021-08-31,1.0,16,270000.0, 213000 , 68000
Discord,M4,ML / AI,715000,"San Francisco, CA ",2021-08-28,0.0,16,270000.0, 445000 , N/A
Microsoft,66,Mobile (iOS + Android),540000,"Seattle, WA ",2021-08-24,15.0,16,230000.0, 250000 , 60000
Microsoft,64,Full Stack,267000,"Redmond, WA ",2021-08-24,5.0,16,197000.0, 36000 , 34000
Google,L8,Full Stack,1310000,"San Jose, CA ",2021-08-19,1.0,16,300000.0, 920000 , 90000
Amazon,L6 SDM,Full Stack,454000,"Los Angeles, CA ",2021-08-18,0.0,16,160000.0, 120000 , 174000
Atlassian,M3,Data,345000,"Mountain View, CA ",2021-08-14,5.0,16,165000.0, 155000 , 25000
Amazon,L6 SDM,Distributed Systems (Back-End),480000,"Seattle, WA ",2021-08-06,7.0,16,160000.0, 300000 , 20000
Infosys,L6,Data,125000,"Sunnyvale, CA ",2021-08-05,15.0,16,125000.0, N/A , N/A
Goldman Sachs,Vice President,Full Stack,230000,"Jersey City, NJ ",2021-07-27,2.0,16,180000.0, N/A , 50000
Yahoo,M6,Distributed Systems (Back-End),540000,"Sunnyvale, CA ",2021-07-27,16.0,16,300000.0, 150000 , 90000
Amazon,L5 SDM,Mobile (iOS + Android),219000,"Irvine, CA ",2021-07-24,2.0,16,160000.0, 27000 , 33000
LinkedIn,MR3,Full Stack,584000,"Sunnyvale, CA ",2021-07-17,4.0,16,230000.0, 319000 , 35000
Salesforce,Senior Manager,Full Stack,353000,"San Francisco, CA ",2021-07-15,11.0,16,255000.0, 60000 , 38000
Cadence Design Systems,T6,Compiler,425000,"Boston, MA ",2021-06-23,13.0,16,213000.0, 124000 , 90000
Amazon,L6 SDM,Distributed Systems (Back-End),365000,"Palo Alto, CA ",2021-06-09,3.0,16,180000.0, 185000 , N/A
Wayfair,L4,Full Stack,325000,"Boston, MA ",2021-06-09,2.0,16,165000.0, 120000 , 40000
Microsoft,65,Distributed Systems (Back-End),336000,"Redmond, WA ",2021-06-09,1.0,16,185000.0, 120000 , 36000
Microsoft,64,Distributed Systems (Back-End),229000,"Redmond, WA ",2021-06-02,16.0,16,179000.0, 24000 , 26000
Tata Consultancy Services,C4,API Development (Back-End),130000,"Austin, TX ",2021-05-29,16.0,16,120000.0, N/A , 10000
Compass,M5,Data,450000,"Seattle, WA ",2021-05-28,0.0,16,250000.0, 125000 , 75000
Charles Schwab,59,Web Development (Front-End),190000,"Austin, TX ",2021-05-17,5.0,16,150000.0, 20000 , 20000
Amazon,L6 SDM,Distributed Systems (Back-End),330000,"Seattle, WA ",2021-05-08,12.0,16,160000.0, 170000 , N/A
Globant,L6,Full Stack,214000,"San Francisco, CA ",2021-05-06,11.0,16,184000.0, N/A , 30000
Amazon,L6 SDM,Full Stack,430000,"New York, NY ",2021-04-21,0.0,16,185000.0, 245000 , N/A
Infosys,L6,Production,110000,"New York, NY ",2021-04-15,14.0,16,108000.0, N/A , 2000
Amazon,L6 SDM,Full Stack,375000,"Seattle, WA ",2021-04-12,4.0,16,155000.0, 220000 , N/A
Facebook,M2,Full Stack,839000,"Seattle, WA ",2021-04-06,1.0,16,270000.0, 500000 , 69000
Microsoft,66,Distributed Systems (Back-End),350000,"Seattle, WA ",2021-04-03,15.0,16,210000.0, 90000 , 50000
Salesforce,Senior Manager,Full Stack,323000,"San Francisco, CA ",2021-04-01,11.0,16,260000.0, 25000 , 38000
Zapier,L8,Full Stack,1605000,"Denver, CO ",2021-03-25,2.0,16,250000.0, 1.3M , 50000
Microsoft,66,Full Stack,446000,"Redmond, WA ",2021-03-18,15.0,16,228000.0, 148000 , 70000
Walmart Global Tech,x7,API Development (Back-End),520000,"San Francisco, CA ",2021-03-18,9.0,16,300000.0, 120000 , 100000
Amazon,L7,Aws,760000,"Seattle, WA ",2021-03-16,0.0,16,160000.0, 300000 , 300000
Amazon,L6 SDM,Web Development (Front-End),375000,"Seattle, WA ",2021-03-09,0.0,16,155000.0, 105000 , 115000
Snap,L7,Mobile (iOS + Android),1140000,"Los Angeles, CA ",2021-03-08,4.0,16,300000.0, 800000 , 40000
Microsoft,66,API Development (Back-End),509000,"Seattle, WA ",2021-03-04,9.0,16,225000.0, 190000 , 94000
Wayfair,L4,Full Stack,296000,"Boston, MA ",2021-03-01,2.0,16,159000.0, 125000 , 12000
Facebook,M1,Full Stack,680000,"Menlo Park, CA ",2021-02-24,2.0,16,235000.0, 395000 , 50000
Square,Level 6,Full Stack,480000,"San Francisco, CA ",2021-02-24,0.0,16,230000.0, 250000 , N/A
Chime,M1,Distributed Systems (Back-End),765000,"San Francisco, CA ",2021-02-22,1.0,16,250000.0, 477000 , 38000
Sap,T4,Full Stack,350000,"Seattle, WA ",2021-02-14,5.0,16,220000.0, 80000 , 50000
Amazon,L6 SDM,API Development (Back-End),310000,"Seattle, WA ",2021-02-10,4.0,16,160000.0, 150000 , N/A
Bank of America,Vice President,Full Stack,155000,"New York, NY ",2021-02-08,13.0,16,143000.0, 1000 , 12000
Lyft,M1,ML / AI,565000,"San Francisco, CA ",2021-02-06,2.0,16,235000.0, 330000 , N/A
,Director,Full Stack,220000,"Sausalito, CA ",2021-02-05,2.0,16,195000.0, N/A , 25000
Google,Manager (L6),Full Stack,434000,"Kirkland, WA ",2021-02-02,10.0,16,204000.0, 180000 , 50000
Amazon,L7,Full Stack,520000,"Seattle, WA ",2021-01-28,5.0,16,150000.0, 370000 , N/A
Apple,M3,Security,856000,"Cupertino, CA ",2021-01-26,4.0,16,275000.0, 530000 , 50000
Zapier,6,API Development (Back-End),260000,"Denver, CO ",2021-01-25,2.0,16,220000.0, N/A , 40000
Mozilla,M3,Full Stack,280000,"Mountain View, CA ",2021-01-23,7.0,16,230000.0, N/A , 50000
Oracle,M5,Full Stack,717000,"Seattle, WA ",2021-01-14,4.0,16,237000.0, 480000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),358000,"New York, NY ",2021-01-14,9.0,16,164000.0, 193000 , N/A
Amazon,L6 QAM,Full Stack,370000,"Sunnyvale, CA ",2021-01-09,3.0,16,180000.0, 190000 , N/A
Amgen,6,DevOps,255000,"Thousand Oaks, CA ",2021-01-08,6.0,16,180000.0, 25000 , 50000
Amazon,L7,Distributed Systems (Back-End),540000,"Seattle, WA ",2020-12-24,3.0,16,160000.0, 380000 , N/A
Uber,L6,Full Stack,900000,"San Francisco, CA ",2020-12-18,0.0,16,278000.0, 562000 , 60000
Microsoft,64,Distributed Systems (Back-End),266000,"Redmond, WA ",2020-12-14,7.0,16,172000.0, 58000 , 36000
Amazon,L6 SDM,Networking,304000,"New York, NY ",2020-12-02,4.0,16,178000.0, 126000 , N/A
Salesforce,Senior Director,Distributed Systems (Back-End),500000,"San Francisco, CA ",2020-12-01,5.0,16,280000.0, 150000 , 70000
VMware,L4,iOS,344000,"Palo Alto, CA ",2020-11-21,2.0,16,250000.0, 44000 , 50000
Amazon,L6 SDM,Networking,375000,"New York, NY ",2020-11-09,4.0,16,178000.0, 198000 , N/A
Facebook,M1,Distributed Systems (Back-End),500000,"Cambridge, MA ",2020-10-30,2.0,16,225000.0, 220000 , 50000
Toptal,L3,Web Development (Front-End),72000,"San Francisco, CA ",2020-10-27,1.0,16,72000.0, N/A , N/A
Amazon,L6,Distributed Systems (Back-End),458000,"Seattle, WA ",2020-10-20,0.0,16,160000.0, 180000 , 118000
Facebook,M1,Production,500000,"Boston, MA ",2020-10-13,2.0,16,225000.0, 220000 , 50000
Amazon,L6 SDM,Full Stack,256000,"Bellevue, WA ",2020-10-11,16.0,16,156000.0, 100000 , N/A
Amazon,L6,Full Stack,260000,"Seattle, WA ",2020-10-11,5.0,16,150000.0, 110000 , N/A
Amazon,L7,Networking,430000,"Seattle, WA ",2020-09-16,4.0,16,160000.0, 270000 , N/A
Cohesity,Director of Engineering,Distributed Systems (Back-End),565000,"San Jose, CA ",2020-09-12,2.0,16,265000.0, 300000 , N/A
Microsoft,66,Full Stack,320000,"Redmond, WA ",2020-08-22,9.0,16,198000.0, 70000 , 50000
Facebook,M1,Distributed Systems (Back-End),538000,"Menlo Park, CA ",2020-08-21,0.0,16,240000.0, 250000 , 48000
Apple,M1,Site Reliability (SRE),420000,"Cupertino, CA ",2020-08-18,5.0,16,195000.0, 205000 , 25000
Amazon,L6 SDM,Distributed Systems (Back-End),500000,"Seattle, WA ",2020-08-14,7.0,16,160000.0, 340000 , N/A
Google,L7,Full Stack,721000,"Mountain View, CA ",2020-07-10,12.0,16,275000.0, 373000 , 73000
Amazon,Senior SDM,Distributed Systems (Back-End),750000,"New York, NY ",2020-06-22,1.0,16,185000.0, 270000 , 295000
,L5,Site Reliability (SRE),375000,"New York, NY ",2020-06-12,6.0,16,200000.0, 60000 , 115000
IBM,Band 9,Distributed Systems (Back-End),210000,"New York, NY ",2020-06-11,1.0,16,210000.0, N/A , N/A
Autodesk,Grade 13,Full Stack,289000,"San Francisco, CA ",2020-05-30,1.0,16,209000.0, 50000 , 30000
,M2,API Development (Back-End),245000,"Milpitas, CA ",2020-05-21,6.0,16,195000.0, 20000 , 30000
,Manager,API Development (Back-End),240000,"Milpitas, CA ",2020-05-19,6.0,16,195000.0, 20000 , 25000
Amazon,L6,Full Stack,251000,"Newark, NJ ",2020-05-04,3.0,16,177000.0, 74000 , N/A
Amazon,L6 SDM,Full Stack,360000,"Seattle, WA ",2020-04-28,4.0,16,160000.0, 200000 , N/A
Microsoft,65,Data Science,256000,"Seattle, WA ",2020-04-20,7.0,16,196000.0, 30000 , 30000
IBM,9,Distributed Systems (Back-End),210000,"New York, NY ",2020-04-15,1.0,16,210000.0, N/A , 1000
Square,Level 8,Full Stack,1011000,"San Francisco, CA ",2020-04-08,8.0,16,311000.0, 700000 , N/A
PwC,Sr. Manager,Security,205000,"San Jose, CA ",2020-03-21,2.0,16,190000.0, N/A , 15000
Facebook,M2,Full Stack,720000,"Menlo Park, CA ",2020-03-12,0.0,16,260000.0, 350000 , 110000
Expedia,M,Distributed Systems (Back-End),220000,"Seattle, WA ",2020-03-06,8.0,16,170000.0, 25000 , 25000
RMS,Director,Site Reliability (SRE),290000,"San Francisco, CA ",2020-02-14,4.0,16,240000.0, 20000 , 30000
Oracle,M3,API Development (Back-End),210000,"Pleasanton, CA ",2020-02-12,8.0,16,183000.0, 23000 , 4000
Apple,M1,Distributed Systems (Back-End),310000,"Sunnyvale, CA ",2020-02-05,2.0,16,197000.0, 93000 , 20000
Microsoft,67,ML / AI,550000,"Seattle, WA ",2020-02-05,16.0,16,250000.0, 200000 , 95000
Facebook,M2,Full Stack,937000,"Menlo Park, CA ",2020-01-25,1.0,16,270000.0, 600000 , 67000
Amazon,L7,Full Stack,665000,"Sunnyvale, CA ",2020-01-25,4.0,16,185000.0, 480000 , N/A
Twitter,M1,Full Stack,411000,"Seattle, WA ",2019-12-19,0.0,16,202000.0, 168000 , 40000
Oracle,M4,Full Stack,525000,"Seattle, WA ",2019-11-28,0.0,16,220000.0, 305000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),277000,"Seattle, WA ",2019-10-14,3.0,16,155000.0, 90000 , 32000
Dell Technologies,m10,Full Stack,260000,"Austin, TX ",2019-10-11,14.0,16,185000.0, 35000 , 40000
Amazon,L6,Distributed Systems (Back-End),380000,"Seattle, WA ",2019-10-07,0.0,16,160000.0, 80000 , 140000
Amazon,L7,Full Stack,473000,"Seattle, WA ",2019-10-01,7.0,16,160000.0, 313000 , N/A
Tableau Software,Non-senior,Other,289000,"Seattle, WA ",2019-09-26,0.0,16,189000.0, 81000 , 19000
Amazon,L7,ML / AI,660000,"San Francisco, CA ",2019-08-29,12.0,16,185000.0, 470000 , N/A
Apple,ICT5,ML / AI,387000,"Cupertino, CA ",2019-08-25,2.0,16,227000.0, 130000 , 30000
Microsoft,64,Distributed Systems (Back-End),227000,"Redmond, WA ",2019-08-20,14.0,16,163000.0, 43000 , 21000
Microsoft,65,ML / AI,500000,"San Francisco, CA ",2019-08-10,7.0,16,230000.0, 220000 , 50000
Synopsys,Senior manager,Tools,275000,"Mountain View, CA ",2019-07-11,8.0,16,202000.0, 23000 , 50000
Microsoft,66,Distributed Systems (Back-End),390000,"Redmond, WA ",2019-07-04,16.0,16,202000.0, 90000 , 98000
HBO,8,Full Stack,400000,"Seattle, WA ",2019-06-23,2.0,16,,,
Google,Manager (L6),Distributed Systems (Back-End),500000,"Mountain View, CA ",2019-06-19,4.0,16,220000.0, 235000 , 45000
Palo Alto Networks,QA Manager,Networking,270000,"Santa Clara, CA ",2019-06-17,4.0,16,170000.0, 78000 , 22000
Apple,M2,Web Development (Front-End),258000,"Cupertino, CA ",2019-06-15,6.0,16,188000.0, 40000 , 30000
