Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Amazon,L6,ML/AI,414000,"San Francisco, CA ",2021-02-24,4 , 10,185000 , 230000 , N/A
IBM,Band 8,ibm,156000,"New York, NY ",2021-02-20,2 , 10,156000 , N/A , N/A
Netflix,Only one level across Netflix,Machine Learning,600000,"Los Angeles, CA ",2021-02-10,5 , 10,600000 , N/A , N/A
Amazon,L6,ML / AI,255000,"Seattle, WA ",2020-12-24,4 , 10,135000 , 120000 , N/A
Thumbtack,L7,Data,249000,"San Francisco, CA ",2020-12-23,3 , 10,203000 , 46000 , N/A
Uber,5a,ML / AI,310000,"San Francisco, CA ",2020-12-19,0 , 10,180000 , 100000 , 30000
Lyft,T5,iOS,355000,"San Francisco, CA ",2020-12-19,0 , 10,185000 , 170000 , N/A
Snap,L4,Data,300000,"Los Angeles, CA ",2020-12-12,2 , 10,190000 , 90000 , 19000
Amazon,L6,ML / AI,250000,"Seattle, WA ",2020-12-03,4 , 10,130000 , 120000 , N/A
Facebook,IC6,ML / AI,565000,"Seattle, WA ",2020-11-29,0 , 10,240000 , 275000 , 48000
Amazon,L5,Data,215000,"Seattle, WA ",2020-11-17,10 , 10,150000 , 45000 , 20000
Amazon,L5,Data,213000,"Seattle, WA ",2020-11-07,10 , 10,150000 , 50000 , 13000
Netflix,Only one level across Netflix,Data,400000,"Los Gatos, CA ",2020-11-05,2 , 10,320000 , 20000 , 60000
Facebook,6,ML / AI,338000,"San Francisco, CA ",2020-10-18,0 , 10,216000 , 80000 , 42000
Apple,ICT3,Data,232000,"San Francisco, CA ",2020-10-14,2 , 10,159000 , 15000 , 58000
Visa,L6,Data,270000,"Foster City, CA ",2020-10-08,3 , 10,190000 , 50000 , 30000
Netflix,Senior,Data,410000,"Los Gatos, CA ",2020-09-04,3 , 10,410000 , N/A , N/A
Microsoft,63,ML / AI,209000,"Redmond, WA ",2020-09-01,3 , 10,160000 , 25000 , 24000
Hulu,IC4,Data,222000,"Seattle, WA ",2020-08-31,2 , 10,172000 , N/A , 50000
Microsoft,63,ML / AI,205000,"Redmond, WA ",2020-08-29,3 , 10,159000 , 20000 , 26000
Microsoft,64,Data,320000,"Seattle, WA ",2020-08-27,4 , 10,190000 , 25000 , 100000
Aetna,Principal,Data,260000,"New York, NY ",2020-08-16,3 , 10,200000 , 20000 , 40000
Walmart,L6,ML / AI,300000,"San Bruno, CA ",2020-08-04,4 , 10,180000 , 80000 , 40000
Wells Fargo,L2,ML / AI,185000,"San Francisco, CA ",2020-07-21,10 , 10,155000 , N/A , 30000
Walmart Global Tech,E6,Networking,223000,"San Francisco, CA ",2020-07-07,3 , 10,200000 , 23000 , N/A
Apple,ICT4,AOS,175000,"San Jose, CA ",2020-07-03,5 , 10,140000 , 15000 , 19000
Boeing,L4,ML / AI,143000,"Seattle, WA ",2020-06-29,6 , 10,130000 , N/A , 13000
Amazon,L6,ML / AI,212000,"Seattle, WA ",2020-06-28,3 , 10,130000 , 80000 , N/A
Google,L4,Security,246000,"Sunnyvale, CA ",2020-06-25,2 , 10,156000 , 65000 , 25000
Amazon,L5,DevOps,160000,"Seattle, WA ",2020-06-17,1 , 10,129000 , 20000 , 11000
PayPal,T25,Data Scientist,230000,"San Jose, CA ",2020-06-09,3 , 10,150000 , 65000 , 15000
Facebook,IC6,ML / AI,330000,"San Francisco, CA ",2020-05-27,0 , 10,216000 , 72000 , 43000
Atlassian,P6,ML / AI,340000,"San Francisco, CA ",2020-05-15,1 , 10,200000 , 110000 , 30000
Intuit,4,Mobile (iOS + Android),300000,"Sunnyvale, CA ",2020-05-06,10 , 10,160000 , 100000 , 40000
Capital One,Manager,ML / AI,191000,"New York, NY ",2020-04-13,3 , 10,167000 , 10000 , 14000
Microsoft,64,ML,220000,"Redmond, WA ",2020-04-01,7 , 10,180000 , 20000 , 20000
Amazon,L5,ML / AI,275000,"San Francisco, CA ",2020-03-26,5 , 10,180000 , 80000 , 10000
Facebook,IC4,iOS,221000,"Menlo Park, CA ",2020-03-25,2 , 10,160000 , 45000 , 16000
Google,L7,gTech,460000,"Mountain View, CA ",2020-03-06,4 , 10,235000 , 165000 , 60000
Apple,ICT4,product,300000,"Cupertino, CA ",2020-02-16,3 , 10,190000 , 90000 , 18000
HDR,Senior,Full Stack,143000,"Seattle, WA ",2020-02-16,4 , 10,143000 , N/A , N/A
Rapid7,Principal,ML / AI,250000,"San Francisco, CA ",2020-02-15,1 , 10,210000 , 10000 , 30000
Microsoft,64,ML / AI,265000,"Boston, MA ",2020-02-03,1 , 10,177000 , 58000 , 30000
Amazon,L7,ML / AI,540000,"Seattle, WA ",2020-01-30,3 , 10,160000 , 380000 , N/A
Apple,ICT4,Services,231000,"Cupertino, CA ",2020-01-20,10 , 10,152000 , 55000 , 24000
Facebook,IC5,Salary,230000,"Seattle, WA ",2020-01-11,1 , 10,165000 , 40000 , 25000
,L5,ML / AI,232000,"San Francisco, CA ",2020-01-09,1 , 10,155000 , 31000 , 48000
Uber,L5A,ML / AI,366000,"San Francisco, CA ",2020-01-06,2.5 , 10,196000 , 150000 , 20000
Apple,ICT4,ML / AI,230000,"Cupertino, CA ",2019-12-28,0 , 10,170000 , 40000 , 20000
Amazon,L6,Full Stack,257000,"Palo Alto, CA ",2019-10-12,4 , 10,157000 , 100000 , N/A
Microsoft,L62,Mobile (iOS + Android),170000,"Seattle, WA ",2019-10-01,7 , 10,140000 , 14000 , 14000
Amazon,5,Analytics,192000,"Seattle, WA ",2019-08-19,1 , 10,150000 , 25000 , 17000
Microsoft,62,ML / AI,185000,"Redmond, WA ",2019-06-17,2 , 10,145000 , 20000 , 20000
GE Digital,L7,DevOps,270000,"San Francisco, CA ",2019-06-15,6 , 10,210000 , N/A , 60000
Facebook,IC5,Analytics,340000,"Menlo Park, CA ",2019-06-15,4 , 10,,,
Google,5,Ads,265000,"Mountain View, CA ",2019-06-07,7 , 10,160000 , 73000 , 32000
,Senior,ML / AI,110000,"Boston, MA ",2019-06-03,1 , 10,110000 , N/A , 10000
Google,L4,Data science,248000,"Sunnyvale, CA ",2019-05-20,2 , 10,,,
Microsoft,63,ML / AI,222000,"Seattle, WA ",2019-05-09,4 , 10,172000 , 23000 , 32000
Citi,VP,ML / AI,190000,"New York, NY ",2019-04-26,5 , 10,150000 , N/A , 40000
Microsoft,65,ML / AI,427000,"Redmond, WA ",2019-04-16,2 , 10,205000 , 181000 , 41000
Google,L4,ML / AI,207000,"Mountain View, CA ",2019-04-04,1 , 10,137000 , 43000 , 27000
google,L5,Android,300000,"Mountain View, CA ",2019-03-30,4 , 10,165000 , 100000 , 35000
Microsoft,63,ML / AI,222000,"Bellevue, WA ",2019-03-15,4 , 10,166000 , 23000 , 32000
Microsoft,65,Analysis,270000,"Bellevue, WA ",2019-03-02,2 , 10,195000 , 36000 , 39000
eBay,Senior,Analytics,235000,"San Jose, CA ",2019-02-19,3 , 10,175000 , 35000 , 25000
eBay,MTS 1,ML / AI,315000,"Seattle, WA ",2019-02-18,3 , 10,190000 , 85000 , 40000
Amazon,L5,Full Stack,260000,"Palo Alto, CA ",2019-01-17,3 , 10,155000 , 105000 , N/A
Walmart Global Tech,L6,ML / AI,320000,"San Francisco, CA ",2018-12-12,2 , 10,200000 , 90000 , 40000
Amazon,L5,iOS,400000,"Seattle, WA ",2018-11-27,3 , 10,300000 , 50000 , 50000
Netflix,Data Engineer,Data Engineering,425000,"Los Gatos, CA ",2018-11-06,7 , 10,,,
Microsoft,62,ML / AI,182000,"Boston, MA ",2018-10-17,3 , 10,157000 , 10000 , 16000
Microsoft,63,ML / AI,215000,"Redmond, WA ",2018-09-28,10 , 10,160000 , 35000 , 20000
Facebook,L5,Full Stack,240000,"Seattle, WA ",2018-09-17,1 , 10,171000 , 45000 , 24000
Google,L6,ML / AI,690000,"Kirkland, WA ",2018-06-20,0 , 10,,,
ebay,26,,180000,"San Jose, CA ",2018-06-08,5 , 10,,,
