Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
PayPal,T26,Full Stack,256000,"Austin, TX ",2022-01-22,1 , 10,175000 , 55000 , 26000
GE Aviation,3,API Development (Back-End),170000,"Chicago, IL ",2022-01-21,5 , 10,150000 , N/A , 20000
PlayStation,M1,API Development (Back-End),305000,"San Francisco, CA ",2022-01-20,8 , 10,182000 , N/A , 123000
Uber,EM 2,ML / AI,752000,"Seattle, WA ",2022-01-18,0 , 10,242000 , 430000 , 80000
Amazon,L5 SDM,Distributed Systems (Back-End),406000,"Sunnyvale, CA ",2022-01-13,5 , 10,173000 , 233000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),413000,"Sunnyvale, CA ",2022-01-13,6 , 10,185000 , 228000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),320000,"Seattle, WA ",2022-01-12,10 , 10,160000 , 160000 , N/A
Uber,EM 2,API Development (Back-End),595000,"San Francisco, CA ",2022-01-12,1 , 10,250000 , 300000 , 45000
Facebook,M1,Full Stack,618000,"Seattle, WA ",2022-01-12,4 , 10,214000 , 355000 , 49000
Facebook,M1,Distributed Systems (Back-End),826000,"San Francisco, CA ",2022-01-12,1 , 10,246000 , 500000 , 80000
Google,Manager,Networking,410000,"Dublin, CA ",2022-01-12,5 , 10,300000 , 100000 , 10000
Twitter,L6,ML / AI,505000,"New York, NY ",2022-01-11,1 , 10,220000 , 190000 , 95000
Facebook,M1,Distributed Systems (Back-End),683000,"Seattle, WA ",2022-01-11,0 , 10,240000 , 300000 , 143000
Microsoft,Principal EM,Security,307000,"Redmond, WA ",2022-01-10,10 , 10,199000 , 68000 , 40000
Facebook,M1,Distributed Systems (Back-End),600000,"Seattle, WA ",2022-01-06,0 , 10,240000 , 300000 , 60000
Amazon,L6 SDM,Distributed Systems (Back-End),436000,"Seattle, WA ",2022-01-05,3 , 10,160000 , 276000 , N/A
Lyft,M2,Distributed Systems (Back-End),610000,"San Francisco, CA ",2022-01-01,1 , 10,250000 , 350000 , 10000
Atlassian,M3,Distributed Systems (Back-End),450000,"Mountain View, CA ",2022-01-01,3 , 10,250000 , 163000 , 37000
Amazon,L5,Full Stack,250000,"Seattle, WA ",2022-01-01,10 , 10,139000 , 111000 , N/A
Twitter,L6,Distributed Systems (Back-End),375000,"Seattle, WA ",2021-12-30,0 , 10,200000 , 135000 , 40000
Ibotta,L1,Mobile (iOS + Android),185000,"Denver, CO ",2021-12-29,0 , 10,153000 , 20000 , 13000
Disney,M2,Full Stack,310000,"Burbank, CA ",2021-12-28,10 , 10,170000 , 100000 , 40000
Microsoft,64,ML / AI,375000,"Bellevue, WA ",2021-12-21,10 , 10,190000 , 150000 , 35000
Microsoft,65,Distributed Systems (Back-End),244000,"Bellevue, WA ",2021-12-20,4 , 10,189000 , 27000 , 28000
T-Mobile,Manager,API Development (Back-End),210000,"Denver, CO ",2021-12-20,10 , 10,175000 , 10000 , 25000
Pocket Gems,M3,Distributed Systems (Back-End),420000,"San Francisco, CA ",2021-12-17,5 , 10,260000 , 100000 , 60000
Axon,L8,Full Stack,250000,"Seattle, WA ",2021-12-13,3 , 10,150000 , 85000 , 15000
Microsoft,64,Distributed Systems (Back-End),264000,"Redmond, WA ",2021-12-09,8 , 10,185000 , 43000 , 37000
NerdWallet,Software Engineering Manager,Full Stack,356000,"San Francisco, CA ",2021-12-05,5 , 10,236000 , 120000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),319000,"Seattle, WA ",2021-12-03,0 , 10,160000 , 159000 , N/A
Kaiser Permanente,L4,Production,178000,"Denver, CO ",2021-12-02,7 , 10,143000 , N/A , 35000
WorkFusion,Senior manager,Distributed Systems (Back-End),185000,"New York, NY ",2021-11-26,2 , 10,160000 , 10000 , 15000
Microsoft,65,Distributed Systems (Back-End),440000,"Redmond, WA ",2021-11-23,0 , 10,240000 , 100000 , 100000
Amazon,L5,Distributed Systems (Back-End),350000,"New York, NY ",2021-11-22,0 , 10,185000 , 100000 , 65000
Amazon,L5 SDM,Web Development (Front-End),270000,"Seattle, WA ",2021-11-20,3 , 10,160000 , 110000 , N/A
Amazon,L5 SDM,Data,363000,"New York, NY ",2021-11-19,0 , 10,180000 , 104000 , 79000
Raytheon,L6,ML / AI,156000,"Cambridge, MA ",2021-11-18,10 , 10,143000 , N/A , 13000
eBay,MTS 2,Full Stack,462000,"San Jose, CA ",2021-11-14,8 , 10,210000 , 220000 , 32000
Amazon,L6 SDM,Networking,300000,"Seattle, WA ",2021-11-12,4 , 10,160000 , 140000 , N/A
Ernst and Young,Manager,Microsoft Dynamics,188000,"New York, NY ",2021-11-11,2 , 10,173000 , N/A , 15000
Vistaprint,PR3,Full Stack,182000,"Waltham, MA ",2021-11-11,8 , 10,162000 , 20000 , N/A
Amazon,L6,QAM,235000,"Seattle, WA ",2021-11-10,8 , 10,138000 , 97000 , N/A
Slalom Build,Principal,Full Stack,165000,"Chicago, IL ",2021-11-05,6 , 10,150000 , N/A , 15000
Zillow,M4,Android,338000,"San Francisco, CA ",2021-10-27,3 , 10,238000 , 100000 , N/A
Dropbox,M4,Full Stack,488000,"San Francisco, CA ",2021-10-26,4 , 10,240000 , 200000 , 48000
Amazon,L6,Web Development (Front-End),380000,"New York, NY ",2021-10-26,2 , 10,185000 , 195000 , N/A
Auth0,M2,Site Reliability (SRE),269000,"Bellevue, WA ",2021-10-22,0 , 10,190000 , 60000 , 19000
Workday,M3,Distributed Systems (Back-End),349000,"Pleasanton, CA ",2021-10-22,0 , 10,240000 , 85000 , 24000
KLA,M3,ML / AI,293000,"Milpitas, CA ",2021-10-21,8 , 10,202000 , 56000 , 35000
Illumina,Staff software engineer,Full Stack,235000,"Foster City, CA ",2021-10-20,3 , 10,175000 , 40000 , 20000
Globant,Architect,Data,178000,"San Francisco, CA ",2021-10-19,7 , 10,167000 , N/A , 11000
Facebook,M1,Full Stack,602000,"Seattle, WA ",2021-10-15,4 , 10,222000 , 340000 , 40000
Datto,Director,Production,205000,"Norwalk, CT ",2021-10-13,4 , 10,180000 , 25000 , N/A
Twitter,L6,ML / AI,430000,"San Francisco, CA ",2021-10-06,1 , 10,215000 , 175000 , 40000
Microsoft,64,Distributed Systems (Back-End),264000,"Redmond, WA ",2021-10-03,9 , 10,185000 , 42000 , 37000
Salesforce,Senior Manager,Web Development (Front-End),388000,"San Francisco, CA ",2021-09-28,0 , 10,250000 , 100000 , 38000
Amazon,L6,Distributed Systems (Back-End),408000,"Seattle, WA ",2021-09-26,10 , 10,160000 , 248000 , N/A
Guild Education,L6,Full Stack,187000,"Denver, CO ",2021-09-23,2 , 10,187000 , N/A , N/A
Facebook,M1,Mobile (iOS + Android),555000,"Menlo Park, CA ",2021-09-21,1 , 10,235000 , 275000 , 45000
ZoomInfo,L5,Data,195000,"Waltham, MA ",2021-09-21,3 , 10,120000 , 70000 , 5000
Cruise,Senior Engineering Manager,ML / AI,720000,"Seattle, WA ",2021-09-21,2 , 10,250000 , 370000 , 100000
Amazon,L6 SDM,Full Stack,310000,"Seattle, WA ",2021-09-21,6 , 10,160000 , 150000 , N/A
SecurityScorecard,Manager,Distributed Systems (Back-End),165000,"New York, NY ",2021-09-05,2 , 10,165000 , N/A , N/A
Amazon,L6,Distributed Systems (Back-End),460000,"Seattle, WA ",2021-08-31,5 , 10,160000 , 300000 , N/A
Avanade,Group Manager,Full Stack,170000,"Seattle, WA ",2021-08-30,5 , 10,160000 , N/A , 10000
Slalom,Senior Director,DevOps,288000,"Chicago, IL ",2021-08-26,10 , 10,225000 , N/A , 63000
Microsoft,67,Distributed Systems (Back-End),418000,"Redmond, WA ",2021-08-20,10 , 10,225000 , 128000 , 65000
Microsoft,64,Distributed Systems (Back-End),264000,"Redmond, WA ",2021-08-19,9 , 10,185000 , 42000 , 37000
Amazon,L5 SDM,Full Stack,320000,"Seattle, WA ",2021-08-17,0 , 10,155000 , 100000 , 65000
Tempus,0,Full Stack,150000,"Chicago, IL ",2021-08-13,4 , 10,150000 , N/A , N/A
Hulu,M4,Distributed Systems (Back-End),305000,"Santa Monica, CA ",2021-08-03,5 , 10,197000 , 59000 , 49000
Amazon,L6 SDM,Distributed Systems (Back-End),505000,"Sunnyvale, CA ",2021-08-03,2 , 10,185000 , 320000 , N/A
BlackLine,L3,Full Stack,202000,"Los Angeles, CA ",2021-07-25,0 , 10,165000 , 20000 , 17000
Nutanix,Staff Engineer,Networking,420000,"San Jose, CA ",2021-07-22,4 , 10,255000 , 165000 , N/A
LinkedIn,M4,Full Stack,332000,"Sunnyvale, CA ",2021-07-16,4 , 10,202000 , 100000 , 30000
Workday,M3,Full Stack,345000,"Pleasanton, CA ",2021-07-10,2 , 10,205000 , 140000 , N/A
Tinder,L4,Mobile (iOS + Android),365000,"Los Angeles, CA ",2021-06-15,2 , 10,180000 , 167000 , 18000
Internet Brands,Senior,Other,150000,"Seattle, WA ",2021-06-11,4 , 10,140000 , N/A , 11000
Facebook,M2,ML / AI,1068000,"New York, NY ",2021-06-08,0 , 10,295000 , 700000 , 74000
Amazon,L5 SDM,Full Stack,310000,"Seattle, WA ",2021-06-04,0 , 10,147000 , 85000 , 73000
Shopify,L6,Web Development (Front-End),290000,"New York, NY ",2021-06-02,0 , 10,220000 , 70000 , N/A
Facebook,M2,ML / AI,990000,"Menlo Park, CA ",2021-05-26,0 , 10,280000 , 650000 , 60000
Avalara,M3,Security,222000,"Seattle, WA ",2021-05-25,3 , 10,165000 , 40000 , 17000
Oracle,M3,Distributed Systems (Back-End),175000,"Broomfield, CO ",2021-05-23,5 , 10,149000 , 25000 , N/A
Stripe,M1,Full Stack,623000,"Austin, TX ",2021-05-21,0 , 10,250000 , 323000 , 50000
Wealthfront,E4,Full Stack,410000,"San Francisco, CA ",2021-05-18,1 , 10,210000 , 200000 , N/A
Facebook,M1,Distributed Systems (Back-End),600000,"Menlo Park, CA ",2021-05-15,0 , 10,250000 , 300000 , 50000
Dictionary.com,Engineering Manager,Full Stack,194000,"Oakland, CA ",2021-05-14,5 , 10,175000 , N/A , 15000
Amazon,L6 SDM,Distributed Systems (Back-End),505000,"San Francisco, CA ",2021-05-11,3 , 10,185000 , 320000 , N/A
NVIDIA,M4,System,500000,"Santa Clara, CA ",2021-05-10,7 , 10,250000 , 250000 , N/A
Amazon,L6 SDM,Full Stack,377000,"Seattle, WA ",2021-05-08,0 , 10,160000 , 125000 , 92000
Wayfair,L3,Full Stack,213000,"Boston, MA ",2021-05-07,3 , 10,160000 , 43000 , 10000
Amazon,L6,Distributed Systems (Back-End),380000,"Seattle, WA ",2021-05-04,2 , 10,160000 , 220000 , N/A
Comcast,Principal Engineer,DevOps,240000,"Denver, CO ",2021-04-30,10 , 10,170000 , 50000 , 20000
Amazon,L5,Android,319000,"Seattle, WA ",2021-04-30,5 , 10,150000 , 168000 , N/A
BigCommerce,Software Engineering Manager,Distributed Systems (Back-End),265000,"San Francisco, CA ",2021-04-29,6 , 10,215000 , 50000 , N/A
Bloomberg,TL,Distributed Systems (Back-End),370000,"New York, NY ",2021-04-27,10 , 10,280000 , N/A , 90000
Zillow,M3,Web Development (Front-End),225000,"Seattle, WA ",2021-04-26,5 , 10,185000 , 35000 , N/A
Intuitive,L4 manager,Robotics,495000,"Sunnyvale, CA ",2021-04-24,7 , 10,225000 , 225000 , 45000
Amazon,L6 SDM,Distributed Systems (Back-End),307000,"Seattle, WA ",2021-04-23,0 , 10,160000 , 147000 , N/A
Facebook,M2,Full Stack,1125000,"Menlo Park, CA ",2021-04-21,6 , 10,300000 , 750000 , 75000
Amazon,L6,ML / AI,402000,"Seattle, WA ",2021-04-21,6 , 10,158000 , 137000 , 107000
Microsoft,64,Full Stack,362000,"San Francisco, CA ",2021-04-20,5 , 10,194000 , 123000 , 45000
Indeed,L4,Full Stack,370000,"Austin, TX ",2021-04-19,2 , 10,175000 , 175000 , 20000
Facebook,M0,Mobile (iOS + Android),440000,"Menlo Park, CA ",2021-04-15,3 , 10,194000 , 207000 , 39000
Zendesk,Director,UX,532000,"San Francisco, CA ",2021-04-14,0 , 10,290000 , 169000 , 73000
Cisco,Grade 12,Networking,384000,"Milpitas, CA ",2021-04-09,10 , 10,184000 , 150000 , 50000
Amazon,L6 SDM,ML / AI,365000,"Seattle, WA ",2021-04-08,6 , 10,140000 , 225000 , N/A
Atlassian,Engineering Manager,Full Stack,233000,"San Francisco, CA ",2021-04-07,1 , 10,174000 , 33000 , 26000
Facebook,M1,iOS,700000,"Menlo Park, CA ",2021-03-31,4 , 10,240000 , 412000 , 48000
Flatiron Health,L5,API Development (Back-End),293000,"New York, NY ",2021-03-28,2 , 10,213000 , 20000 , 60000
Lenovo,Band 9,Full Stack,655000,"Santa Clara, CA ",2021-03-26,1 , 10,210000 , 25000 , 420000
Expedia,M,Full Stack,246000,"Seattle, WA ",2021-03-24,4 , 10,192000 , 35000 , 20000
LinkedIn,Engineering manager,Distributed Systems (Back-End),428000,"Sunnyvale, CA ",2021-03-23,1 , 10,215000 , 180000 , 33000
Facebook,M1,ML / AI,750000,"Seattle, WA ",2021-03-20,1 , 10,250000 , 450000 , 50000
Indeed,L4,Full Stack,474000,"Austin, TX ",2021-03-19,2 , 10,230000 , 212000 , 32000
Google,L5,Hardware,350000,"Mountain View, CA ",2021-03-18,6 , 10,198000 , 113000 , 35000
Uber,L5B,Management,667000,"San Francisco, CA ",2021-03-17,2 , 10,220000 , 400000 , 47000
Dropbox,M4,Production,426000,"New York, NY ",2021-03-17,2 , 10,230000 , 150000 , 46000
Autonomic,M1,Distributed Systems (Back-End),290000,"Palo Alto, CA ",2021-03-16,3 , 10,230000 , N/A , 60000
VMware,Engineering Manager,Distributed Systems (Back-End),240000,"Palo Alto, CA ",2021-03-13,1 , 10,180000 , 30000 , 30000
Bloomberg,TL,Full Stack,400000,"New York, NY ",2021-03-13,10 , 10,300000 , N/A , 100000
Expedia,Director,Security,400000,"Seattle, WA ",2021-03-12,5 , 10,250000 , 150000 , N/A
Atlassian,M3,Data,165000,"Austin, TX ",2021-03-08,5 , 10,145000 , N/A , 20000
Bloomberg,Team Leader,Data,375000,"New York, NY ",2021-03-07,10 , 10,285000 , N/A , 90000
Amazon,L5 SDM,Security,205000,"Seattle, WA ",2021-02-27,10 , 10,144000 , 61000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),365000,"Seattle, WA ",2021-02-27,8 , 10,160000 , 205000 , N/A
Optimizely,M5,Distributed Systems (Back-End),250000,"San Francisco, CA ",2021-02-24,2 , 10,250000 , N/A , N/A
WP Engine,L3,Web Development (Front-End),156000,"Austin, TX ",2021-02-23,3 , 10,156000 , N/A , N/A
JP Morgan Chase,VP,Web Development (Front-End),175000,"Jersey City, NJ ",2021-02-07,3 , 10,165000 , N/A , 10000
Amazon,L6 SDM,Full Stack,280000,"Seattle, WA ",2021-02-05,6 , 10,145000 , 135000 , N/A
Spotify,EM I,Data,220000,"New York, NY ",2021-02-01,5 , 10,204000 , 20000 , N/A
Uber,L5A,Security,444000,"San Francisco, CA ",2021-01-19,3 , 10,205000 , 209000 , 30000
MongoDB,Director,Security,885000,"New York, NY ",2021-01-16,4 , 10,265000 , 568000 , 52000
NBCUniversal,Director,Data,220000,"New York, NY ",2021-01-16,7 , 10,200000 , N/A , 20000
Codecademy,Engineering Manager,Full Stack,180000,"New York, NY ",2021-01-14,2 , 10,180000 , N/A , N/A
Peapod Digital Labs,M3,Full Stack,165000,"Chicago, IL ",2021-01-14,1 , 10,165000 , N/A , N/A
Amazon,L7,API Development (Back-End),600000,"Seattle, WA ",2021-01-13,4 , 10,160000 , 440000 , N/A
Uber,L5B,Backend,539000,"Seattle, WA ",2021-01-12,0 , 10,236000 , 260000 , 43000
Boeing,L,Security,160000,"Bellevue, WA ",2021-01-06,10 , 10,145000 , N/A , 15000
Cruise,Engineering Manager,Full Stack,440000,"Seattle, WA ",2021-01-01,2 , 10,240000 , 130000 , 70000
Box,M-L8,Site Reliability (SRE),325000,"Redwood City, CA ",2020-12-31,2 , 10,250000 , 75000 , N/A
Uber,EM 2,Security,486000,"San Francisco, CA ",2020-12-31,2 , 10,228000 , 228000 , 30000
Amazon,L4,Data,188000,"San Francisco, CA ",2020-12-31,10 , 10,150000 , 38000 , N/A
Pure Storage,M3,Data,330000,"Mountain View, CA ",2020-12-29,3 , 10,200000 , 100000 , 30000
Facebook,M2,ML / AI,1250000,"New York, NY ",2020-12-21,1 , 10,300000 , 800000 , 150000
Amazon,L7,ML / AI,425000,"Seattle, WA ",2020-12-20,5 , 10,160000 , 265000 , N/A
Amazon,L6,ML / AI,300000,"Seattle, WA ",2020-12-20,0 , 10,160000 , 75000 , 65000
Amazon,L6,ML / AI,300000,"Seattle, WA ",2020-12-16,1 , 10,160000 , 70000 , 70000
Wealthfront,EM2,Distributed Systems (Back-End),350000,"San Francisco, CA ",2020-12-16,1 , 10,200000 , 150000 , N/A
Amazon,L6,Full Stack,385000,"Seattle, WA ",2020-12-16,4 , 10,160000 , 225000 , N/A
Microsoft,64,Full Stack,264000,"Redmond, WA ",2020-12-04,5 , 10,190000 , 36000 , 38000
Microsoft,65,API Development (Back-End),280000,"Redmond, WA ",2020-12-02,8 , 10,190000 , 45000 , 45000
Goldman Sachs,Executive Director / Vice-President,Security,379000,"New York, NY ",2020-12-01,0 , 10,240000 , 20000 , 119000
Uber,L5B,Full Stack,501000,"San Francisco, CA ",2020-11-18,1 , 10,226000 , 225000 , 50000
amazon,6,Security,300000,"Seattle, WA ",2020-11-02,6 , 10,160000 , 140000 , N/A
Netflix,M1,Distributed Systems (Back-End),670000,"Los Gatos, CA ",2020-10-28,3 , 10,640000 , 30000 , N/A
Cognizant,Manager,Testing (SDET),135000,"San Francisco, CA ",2020-10-27,1 , 10,125000 , N/A , 10000
Boeing,Senior manager,Avionics,214000,"Everett, WA ",2020-10-24,10 , 10,190000 , N/A , 26000
Cruise,Engineering Manager,ML / AI,460000,"Seattle, WA ",2020-10-21,0 , 10,230000 , 160000 , 70000
Amazon,L7,ML / AI,700000,"San Francisco, CA ",2020-10-20,6 , 10,160000 , 540000 , N/A
DataRobot,Director of Engineering,DevOps,145000,"Boston, MA ",2020-10-15,6 , 10,145000 , N/A , 5000
Coursera,M5,Full Stack,480000,"Mountain View, CA ",2020-10-13,6 , 10,210000 , 250000 , 20000
Twilio,L6,Distributed Systems (Back-End),300000,"Denver, CO ",2020-10-12,2 , 10,175000 , 125000 , N/A
Facebook,M1,Mobile (iOS + Android),588000,"Menlo Park, CA ",2020-10-07,0 , 10,240000 , 300000 , 48000
Amazon,L6,API Development (Back-End),300000,"Seattle, WA ",2020-10-01,2 , 10,160000 , 120000 , 20000
Unity Technologies,M7,Full Stack,320000,"San Francisco, CA ",2020-10-01,5 , 10,195000 , 125000 , N/A
Square,L6,Distributed Systems (Back-End),450000,"San Francisco, CA ",2020-09-28,4 , 10,202000 , 248000 , N/A
Amazon,L6 SDM,Full Stack,357000,"Seattle, WA ",2020-09-17,6 , 10,157000 , 200000 , N/A
Netflix,Senior Software Engineer,Full Stack,700000,"Los Gatos, CA ",2020-09-13,2 , 10,700000 , N/A , N/A
Smartsheet,L7,Distributed Systems (Back-End),330000,"Bellevue, WA ",2020-09-12,2 , 10,200000 , 100000 , 30000
Gusto,L4,Full Stack,303000,"San Francisco, CA ",2020-09-11,1 , 10,198000 , 105000 , N/A
LinkedIn,L1,Full Stack,440000,"Sunnyvale, CA ",2020-09-09,5 , 10,204000 , 207000 , 29000
Amazon,L5 SDM,Networking,300000,"Seattle, WA ",2020-09-08,2 , 10,160000 , 140000 , N/A
Amazon,L7,Distributed Systems (Back-End),670000,"Seattle, WA ",2020-09-06,5 , 10,160000 , 30000 , 480000
Amadeus,8,SSP,138000,"Waltham, MA ",2020-09-05,8 , 10,130000 , N/A , 8000
Riot Games,M3,Full Stack,308000,"Los Angeles, CA ",2020-09-02,3 , 10,228000 , N/A , 80000
Apple,M2,Security,485000,"Cupertino, CA ",2020-09-01,4 , 10,235000 , 200000 , 50000
Indeed,L3,Full Stack,260000,"Austin, TX ",2020-09-01,1 , 10,165000 , 80000 , 17000
Facebook,M1,Mobile (iOS + Android),672000,"New York, NY ",2020-08-25,5 , 10,227000 , 400000 , 45000
Indeed,L3,Full Stack,300000,"Austin, TX ",2020-08-24,1 , 10,165000 , 115000 , 20000
Facebook,M1,Mobile (iOS + Android),482000,"Menlo Park, CA ",2020-08-24,1 , 10,235000 , 200000 , 47000
Walmart Global Tech,X6,Data,275000,"Sunnyvale, CA ",2020-08-21,3 , 10,200000 , 45000 , 30000
Amazon,3,Android,259000,"San Francisco, CA ",2020-08-21,5 , 10,170000 , 70000 , 19000
Coinbase,L5,Full Stack,350000,"San Francisco, CA ",2020-08-21,1 , 10,200000 , 150000 , N/A
HERE Technologies,11,ML / AI,280000,"San Francisco, CA ",2020-08-19,5 , 10,220000 , 30000 , 30000
Glassdoor,Senior Manager,Other,303000,"San Francisco, CA ",2020-08-18,5 , 10,220000 , 50000 , 33000
LinkedIn,Director,ML / AI,1100000,"San Francisco, CA ",2020-08-17,8 , 10,300000 , 700000 , 100000
Siemens,Software Manager,Mobile,150000,"Boston, MA ",2020-08-14,10 , 10,140000 , N/A , 14000
Amazon,L5,Networking,300000,"Seattle, WA ",2020-08-13,2 , 10,160000 , 140000 , N/A
Intuit,M3,ML / AI,350000,"Mountain View, CA ",2020-08-13,5 , 10,200000 , 100000 , 50000
,L5,Networking,230000,"San Jose, CA ",2020-08-12,10 , 10,150000 , 50000 , 30000
Blizzard Entertainment,SWE2,Full Stack,163000,"Austin, TX ",2020-08-12,6 , 10,163000 , N/A , N/A
Intuit,Senior Manager,Full Stack,310000,"Mountain View, CA ",2020-08-10,10 , 10,200000 , 65000 , 45000
Zendesk,ZEN6,Security,340000,"San Francisco, CA ",2020-08-06,6 , 10,210000 , 130000 , N/A
Workday,M3,Networking,313000,"Pleasanton, CA ",2020-07-25,1 , 10,193000 , 120000 , N/A
Facebook,M1,Distributed Systems (Back-End),600000,"Seattle, WA ",2020-07-23,5 , 10,230000 , 325000 , 45000
Wayfair,L4,SCE,295000,"Boston, MA ",2020-07-17,1 , 10,170000 , 100000 , 25000
Google,L5,Security,550000,"Mountain View, CA ",2020-07-16,5 , 10,210000 , 290000 , 50000
Facebook,L6,Android,660000,"San Francisco, CA ",2020-07-15,2 , 10,160000 , 500000 , N/A
Square,Level 6,Mobile (iOS + Android),410000,"New York, NY ",2020-07-15,0 , 10,210000 , 200000 , N/A
Apple,ICT5,ML / AI,443000,"Cupertino, CA ",2020-07-13,10 , 10,205000 , 238000 , N/A
Adobe,L3,DevOps,238000,"San Jose, CA ",2020-07-10,3 , 10,175000 , 29000 , 34000
,C06,Full Stack,227000,"Boston, MA ",2020-07-10,3 , 10,159000 , 52000 , 16000
Salesforce,Director,Distributed Systems (Back-End),524000,"San Francisco, CA ",2020-07-07,0 , 10,270000 , 200000 , 54000
Flexport,M3,Distributed Systems (Back-End),355000,"Seattle, WA ",2020-06-26,3 , 10,185000 , 170000 , 5000
Amazon,L5,Networking,330000,"Seattle, WA ",2020-06-25,3 , 10,160000 , 170000 , N/A
Amazon,L6 SDM,ML / AI,300000,"Seattle, WA ",2020-06-25,8 , 10,160000 , 140000 , N/A
Oracle,M3,Distributed Systems (Back-End),350000,"Seattle, WA ",2020-06-23,4 , 10,190000 , 150000 , 10000
Amazon,L6 SDM,Full Stack,405000,"Seattle, WA ",2020-06-12,1 , 10,160000 , 120000 , 125000
Capital One,Director,Security,271000,"San Francisco, CA ",2020-06-10,5 , 10,231000 , N/A , 45000
Grubhub,Lead Engineer,API Development (Back-End),250000,"Chicago, IL ",2020-06-08,4 , 10,160000 , 90000 , N/A
Tiger Analytics,Senior,ML / AI,165000,"Chicago, IL ",2020-06-07,1 , 10,150000 , N/A , 15000
LinkedIn,M1,Distributed Systems (Back-End),410000,"Sunnyvale, CA ",2020-05-29,1 , 10,215000 , 165000 , 35000
TripAdvisor,M2,Mobile (iOS + Android),371000,"Needham, MA ",2020-05-29,5 , 10,167000 , 175000 , 29000
Salesforce,Director,Distributed Systems (Back-End),524000,"San Francisco, CA ",2020-05-18,0 , 10,270000 , 200000 , 54000
Cruise,Engineering Manager,Distributed Systems (Back-End),380000,"Seattle, WA ",2020-05-18,0 , 10,230000 , 87000 , 63000
