Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
TigerGraph,61,Cloud and Networks,211000,"Seattle, WA ",2021-10-16,0 , 5,136000 , 50000 , 25000
Stitch Fix,L5,ML,425000,"San Francisco, CA ",2021-10-15,5 , 5,260000 , 165000 , N/A
Facebook,L5,Infra,320000,"Seattle, WA ",2021-10-13,0 , 5,190000 , 100000 , 30000
Capital One,Principal Associate,Data Science,190000,"New York, NY ",2021-10-11,3 , 5,170000 , N/A , 20000
Opendoor,L4,General,315000,"San Francisco, CA ",2021-10-07,2 , 5,195000 , 120000 , N/A
Airbnb,G9,Analytics,365000,"Seattle, WA ",2021-10-07,0 , 5,200000 , 125000 , 40000
Lyft,T4,Decisions,305000,"San Francisco, CA ",2021-10-04,2 , 5,155000 , 150000 , N/A
Facebook,L4,Product growth analyst,212000,"San Francisco, CA ",2021-10-04,0 , 5,160000 , 36000 , 16000
Applied Materials,L1,DATA WARE HOUSE,200000,"San Francisco, CA ",2021-10-02,4 , 5,150000 , 30000 , 20000
Roku,L5,Analytics,235000,"San Jose, CA ",2021-10-01,0 , 5,235000 , N/A , N/A
Amazon,L6,ML,468000,"Seattle, WA ",2021-10-01,5 , 5,160000 , 308000 , N/A
Amazon,L5,ML/AI,275000,"San Francisco, CA ",2021-09-30,1 , 5,185000 , 40000 , 50000
Amazon,L4,Data Science,200000,"Seattle, WA ",2021-09-29,0 , 5,150000 , 25000 , 25000
Facebook,IC5,Analytics,294000,"Menlo Park, CA ",2021-09-29,0 , 5,190000 , 75000 , 29000
SAP,T3,General,108000,"San Ramon, CA ",2021-09-27,3 , 5,105000 , 3000 , N/A
Microsoft,65,Software,330000,"Mountain View, CA ",2021-09-25,0 , 5,220000 , 75000 , 35000
Grubhub,2,Data,175000,"Chicago, IL ",2021-09-23,0 , 5,140000 , 35000 , N/A
Apple,ICT3,Analytics,207000,"Austin, TX ",2021-09-20,1 , 5,140000 , 55000 , 12000
GoodRx,2,ML/Data Science,251000,"Santa Monica, CA ",2021-09-17,0 , 5,195000 , 30000 , 26000
Humana,Sr Data Scientist,Data Science,145000,"Boston, MA ",2021-09-16,0 , 5,135000 , N/A , 10000
Stitch Fix,L4,General,325000,"San Francisco, CA ",2021-09-15,2 , 5,225000 , 100000 , N/A
CBRE,Manager,Real Estate,91000,"Los Angeles, CA ",2021-09-13,5 , 5,83000 , N/A , 8000
JPMorgan Chase,Senior Associate,Applied ML,200000,"New York, NY ",2021-09-13,0 , 5,160000 , N/A , 40000
Nordstrom,17,Marketing,118000,"Seattle, WA ",2021-09-13,3 , 5,112000 , N/A , 6000
Teladoc Health,L3,Machine Learning,218000,"Mountain View, CA ",2021-09-08,1 , 5,175000 , 25000 , 18000
Facebook,IC5,Product Analytics,337000,"Menlo Park, CA ",2021-09-07,0 , 5,195000 , 87000 , 55000
Groupon,3,Data,98000,"Chicago, IL ",2021-09-04,3 , 5,92000 , N/A , 6000
Microsoft,64,Machine Learning,312000,"Bellevue, WA ",2021-08-26,5 , 5,176000 , 94000 , 42000
Microsoft,63,Machine learning,210000,"Redmond, WA ",2021-08-25,5 , 5,160000 , 25000 , 25000
Cigna,L4,Data Science,168000,"New York, NY ",2021-08-24,0 , 5,146000 , N/A , 22000
Amazon,L5,General,238000,"Seattle, WA ",2021-08-21,5 , 5,150000 , 88000 , N/A
CVS Health,P2,General,130000,"New York, NY ",2021-08-20,2 , 5,120000 , N/A , 10000
Snap,L5,Product Data Science,492000,"San Francisco, CA ",2021-08-19,0 , 5,195000 , 297000 , N/A
Adobe,L3,Data Science,250000,"San Jose, CA ",2021-08-15,4 , 5,150000 , 100000 , N/A
Netflix,Senior Data Scientist,Product experimentation,605000,"Los Gatos, CA ",2021-08-15,3 , 5,605000 , N/A , N/A
Bank of America,VP,General,175000,"New York, NY ",2021-08-12,3 , 5,140000 , 5000 , 30000
Roblox,IC5,Forecast,498000,"San Mateo, CA ",2021-08-12,1 , 5,285000 , 213000 , N/A
Northwestern Mutual,P3,AI/ML,165000,"New York, NY ",2021-08-07,1 , 5,150000 , N/A , 15000
Grubhub,Senior,General,165000,"Chicago, IL ",2021-08-06,0 , 5,150000 , 15000 , N/A
Amazon,L5,Machine Learning,190000,"Seattle, WA ",2021-08-05,2 , 5,150000 , 40000 , N/A
Microsoft,66,"ML, AI",757000,"Mountain View, CA ",2021-08-05,0 , 5,255000 , 420000 , 82000
Spotify,Data Scientist,General,215000,"New York, NY ",2021-08-05,2 , 5,155000 , 60000 , N/A
Capital One,Principal Associate,General,188000,"New York, NY ",2021-08-05,3 , 5,165000 , 3000 , 20000
Capgemini,B2,General,131000,"New York, NY ",2021-07-29,0 , 5,130000 , 1000 , N/A
Indeed,L2,Finance,126000,"Austin, TX ",2021-07-28,3 , 5,93000 , 20000 , 13000
Workday,P4,General,220000,"Pleasanton, CA ",2021-07-28,0 , 5,180000 , 40000 , N/A
Amazon,L6,General,330000,"Seattle, WA ",2021-07-25,5 , 5,160000 , 170000 , N/A
UBS,L5,Credit Risk,165000,"New York, NY ",2021-07-21,3 , 5,135000 , N/A , 30000
Amazon,L5,AI/ML,246000,"Seattle, WA ",2021-07-13,2 , 5,160000 , 40000 , 46000
Snap,L4,product org,231000,"Los Angeles, CA ",2021-07-12,1 , 5,165000 , 50000 , 17000
Indeed,L2,Data,190000,"Seattle, WA ",2021-07-09,0 , 5,150000 , 20000 , 20000
Stitch Fix,l5,ml,578000,"San Francisco, CA ",2021-07-09,2 , 5,260000 , 318000 , N/A
PayPal,T25,Machine Learning,250000,"San Jose, CA ",2021-07-06,2 , 5,170000 , 60000 , 20000
Facebook,IC5,Instagram,300000,"Menlo Park, CA ",2021-07-06,2 , 5,188000 , 89000 , 20000
Microsoft,62,"Customer Analytics, Data Engineering, Product Management",165000,"Seattle, WA ",2021-07-04,5 , 5,143000 , 8000 , 14000
Twilio,L3,,233000,"San Francisco, CA ",2021-06-30,1 , 5,170000 , 63000 , N/A
Lyft,L5,Product,309000,"San Francisco, CA ",2021-06-27,1 , 5,159000 , 150000 , N/A
Liberty Mutual,15,Pricing Modeling,118000,"Boston, MA ",2021-06-23,5 , 5,110000 , N/A , 8000
Western Digital,107,Data analysis,174000,"Milpitas, CA ",2021-06-17,3 , 5,140000 , 20000 , 14000
IBM,B8,Data Science,182000,"New York, NY ",2021-06-17,3 , 5,182000 , N/A , N/A
Veritone,Senior Data Scientist,Data Science,175000,"Seattle, WA ",2021-06-17,0 , 5,175000 , N/A , N/A
PACCAR,L3,General,150000,"Seattle, WA ",2021-06-17,3 , 5,120000 , N/A , 30000
Walmart Global Tech,Staff Software Engineer,Staff,320000,"Sunnyvale, CA ",2021-06-14,3 , 5,180000 , 100000 , 36000
Stitch Fix,Senior,Data Engineer,200000,"San Francisco, CA ",2021-06-13,0 , 5,170000 , 30000 , N/A
Apple,ICT3,Data science,174000,"Austin, TX ",2021-06-11,1 , 5,135000 , 25000 , 14000
Citadel,VP,DataScientist,400000,"New York, NY ",2021-06-11,2 , 5,200000 , N/A , 200000
,L2,Data Science,160000,"Los Angeles, CA ",2021-06-10,3 , 5,130000 , 15000 , 15000
Amazon,L5,AI/ML,259000,"Palo Alto, CA ",2021-06-07,0 , 5,185000 , 33000 , 41000
Salesforce,4,Sales Analytics,185000,"New York, NY ",2021-06-04,3 , 5,152000 , 10000 , 23000
Amazon,L5,AWS,230000,"Seattle, WA ",2021-06-04,1 , 5,148000 , 58000 , 25000
Amazon,L6,ML,270000,"Seattle, WA ",2021-06-03,4 , 5,145000 , 125000 , N/A
Google,L5,Data Scientist,332000,"New York, NY ",2021-06-02,0 , 5,187000 , 117000 , 28000
Facebook,E4,Analytics,211000,"Seattle, WA ",2021-05-30,0 , 5,155000 , 40000 , 16000
Square,L6,Data,250000,"Seattle, WA ",2021-05-27,0 , 5,170000 , 80000 , N/A
Facebook,IC5,Product analyst,320000,"Seattle, WA ",2021-05-27,3 , 5,182000 , 110000 , 27000
Oracle,IC-3,General,215000,"Austin, TX ",2021-05-25,1 , 5,155000 , 47000 , 13000
Squarespace,L4,Analytics,165000,"New York, NY ",2021-05-24,1 , 5,145000 , 20000 , N/A
Chime,L4,Analytics,293000,"San Francisco, CA ",2021-05-24,1 , 5,175000 , 100000 , 18000
Fidelity Investments,L6,general,181000,"Boston, MA ",2021-05-24,1 , 5,145000 , N/A , 36000
Workday,P4,General,265000,"Boulder, CO ",2021-05-23,2 , 5,165000 , 95000 , 5000
Edwards Lifesciences,4,General,225000,"Menlo Park, CA ",2021-05-21,1 , 5,160000 , 50000 , 15000
Cisco,Grade 9,General,200000,"San Francisco, CA ",2021-05-18,1 , 5,165000 , 15000 , 20000
,PG8,Marketing Analytics,145000,"Chicago Heights, IL ",2021-05-17,2 , 5,132000 , N/A , 13000
AT&T,P2,SOFTWARE ENGINEER,185000,"Los Angeles, CA ",2021-05-13,1 , 5,165000 , N/A , 20000
Jack Henry & Associates,61,Analytics,170000,"Seattle, WA ",2021-05-10,5 , 5,140000 , 30000 , N/A
Stitch Fix,L4,General,325000,"San Francisco, CA ",2021-05-09,1 , 5,225000 , 100000 , N/A
Nielsen,L2,Identity Team,122000,"New York, NY ",2021-05-08,0 , 5,112000 , N/A , 10000
Kohl's,Senior Data Scientist,ml/ai,220000,"Milpitas, CA ",2021-05-08,3 , 5,200000 , N/A , 20000
Stitch Fix,l4,General,240000,"San Francisco, CA ",2021-05-04,1 , 5,190000 , 50000 , N/A
Genentech,E5A,General,350000,"South San Francisco, CA ",2021-05-03,5 , 5,218000 , 82000 , 50000
CVS Health,P3,Analytics,143000,"New York, NY ",2021-05-01,1 , 5,130000 , N/A , 13000
Amazon,L5,General,152000,"Seattle, WA ",2021-04-29,4 , 5,98000 , 54000 , N/A
Target,L6,ML Engineer,245000,"Sunnyvale, CA ",2021-04-27,3 , 5,195000 , 25000 , 25000
Amazon,L5,General,214000,"Seattle, WA ",2021-04-24,2 , 5,140000 , 43000 , 31000
Amazon,L5,General,201000,"Seattle, WA ",2021-04-23,2 , 5,151000 , 30000 , 20000
Liberty Mutual,17,ML / AI,163000,"Seattle, WA ",2021-04-22,1 , 5,145000 , N/A , 18000
ByteDance,2-2,General,200000,"Los Angeles, CA ",2021-04-22,1 , 5,165000 , 15000 , 20000
HPE,L6,Data Science,255000,"San Jose, CA ",2021-04-21,4 , 5,170000 , 25000 , 65000
Amazon,L5,General,212000,"Seattle, WA ",2021-04-19,3 , 5,132000 , 80000 , N/A
Microsoft,63,General,198000,"Redmond, WA ",2021-04-15,1 , 5,153000 , 30000 , 15000
Microsoft,63,ML/AI,245000,"Redmond, WA ",2021-04-15,0 , 5,170000 , 50000 , 25000
Dropbox,IC2,Product Analytics,154000,"San Francisco, CA ",2021-04-12,2 , 5,131000 , 10000 , 13000
Macy's,l4,Supply Chain,106000,"New York, NY ",2021-04-11,1 , 5,96000 , N/A , 10000
Lyft,T5,Algorithms,375000,"Worcester, MA ",2021-04-10,0 , 5,190000 , 185000 , N/A
Microsoft,63,Product Analytics,210000,"Redmond, WA ",2021-04-10,1 , 5,155000 , 30000 , 25000
Amazon,L5,AI/ML,249000,"San Francisco, CA ",2021-04-09,0 , 5,175000 , 5000 , 69000
Abbott,18,ML/AI,200000,"Irvine, CA ",2021-04-05,5 , 5,165000 , 10000 , 25000
Uber,L4,General,187000,"Seattle, WA ",2021-03-29,0 , 5,146000 , 26000 , 15000
Amazon,L6,ML,363000,"Seattle, WA ",2021-03-23,0 , 5,145000 , 118000 , 99000
LinkedIn,Senior Software Engineer,Marketing,257000,"Mountain View, CA ",2021-03-23,2 , 5,175000 , 64000 , 18000
Facebook,IC4,Analytics,265000,"New York, NY ",2021-03-22,2 , 5,168000 , 80000 , 17000
Microsoft,63,NLP,193000,"Redmond, WA ",2021-03-19,5 , 5,160000 , 15000 , 18000
Facebook,IC5,General,375000,"Menlo Park, CA ",2021-03-19,4 , 5,185000 , 160000 , 30000
DoorDash,DS3,General,315000,"San Francisco, CA ",2021-03-17,0 , 5,200000 , 95000 , 20000
LinkedIn,L3,Applied machine learning,344000,"Sunnyvale, CA ",2021-03-17,5 , 5,200000 , 120000 , 24000
Amazon,L5,BIE,163000,"Seattle, WA ",2021-03-15,5 , 5,127000 , 16000 , 20000
,Director,"BI, ML, DS",200000,"New York, NY ",2021-03-14,5 , 5,165000 , N/A , 35000
Lyft,L4,Decisions,310000,"San Francisco, CA ",2021-03-11,1 , 5,160000 , 150000 , N/A
Oracle,IC-3,General,205000,"Austin, TX ",2021-03-08,0 , 5,155000 , 35000 , 10000
Uber,L5A,Operations Research,415000,"San Francisco, CA ",2021-03-07,5 , 5,180000 , 200000 , 35000
,L3,Data Engineer,145000,"Chicago, IL ",2021-03-07,2 , 5,145000 , N/A , N/A
Facebook,IC5,Product,297000,"Menlo Park, CA ",2021-03-02,2 , 5,180000 , 90000 , 27000
Walmart,L3,General,188000,"San Bruno, CA ",2021-02-24,1 , 5,145000 , 20000 , 23000
Pinterest,L4,General,450000,"San Francisco, CA ",2021-02-24,4 , 5,175000 , 275000 , N/A
Facebook,IC4,General,211000,"San Francisco, CA ",2021-02-22,0 , 5,155000 , 40000 , 16000
Kroger,G2,Stat/ML,118000,"Chicago, IL ",2021-02-18,3 , 5,108000 , N/A , 11000
Wayfair,L5,recommender systems,404000,"Boston, MA ",2021-02-16,5 , 5,178000 , 191000 , 35000
LinkedIn,Software Engineer,General,236000,"San Francisco, CA ",2021-02-16,2 , 5,142000 , 80000 , 14000
GE Digital,Sr,ML / AI,162000,"San Ramon, CA ",2021-02-10,3 , 5,147000 , 15000 , 5000
Uber,L4,General,260000,"San Francisco, CA ",2021-02-08,4 , 5,150000 , 100000 , 10000
Twitter,L6,Product,336000,"San Francisco, CA ",2021-02-07,4 , 5,180000 , 120000 , 36000
Zillow,P4,Growth,305000,"Seattle, WA ",2021-02-03,2 , 5,158000 , 147000 , N/A
Vroom,SR I,General,167000,"New York, NY ",2021-02-02,3 , 5,140000 , 13000 , 14000
Salesforce,L7,General,178000,"Bellevue, WA ",2021-01-29,5 , 5,137000 , 20000 , 21000
Microsoft,62,"Customer Analytics, Data Engineering, Product Management",163000,"Seattle, WA ",2021-01-27,5 , 5,143000 , 10000 , 10000
Facebook,L4,Data,280000,"Seattle, WA ",2021-01-26,1 , 5,165000 , 100000 , 16000
Twitter,L5,Data,300000,"San Francisco, CA ",2021-01-26,3 , 5,195000 , 70000 , 35000
Wipro,L1,ML / AI,150000,"San Francisco, CA ",2021-01-23,2 , 5,150000 , N/A , N/A
JPMorgan Chase,603,ML / AI,285000,"New York, NY ",2021-01-15,1 , 5,200000 , N/A , 85000
T-Mobile,L8,ML / AI,188000,"Bellevue, WA ",2021-01-11,2 , 5,155000 , 10000 , 23000
Robinhood,L3,iOS,375000,"Menlo Park, CA ",2021-01-09,0 , 5,200000 , 175000 , N/A
Google,L5,Global Business Operations,308000,"Redwood City, CA ",2021-01-09,3 , 5,170000 , 113000 , 26000
amazon,l6,Data,300000,"Seattle, WA ",2020-12-29,5 , 5,160000 , 140000 , N/A
Facebook,l4,Data,220000,"Menlo Park, CA ",2020-12-26,2 , 5,148000 , 50000 , 20000
Google,L5,Data,345000,"Sunnyvale, CA ",2020-12-23,3 , 5,174000 , 136000 , 35000
Microsoft,L5,Research,280000,"New York, NY ",2020-12-17,5 , 5,187000 , 72000 , 21000
