Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Auth0,M2,DevOps,269000,"Bellevue, WA ",2021-10-18,0 , 9,190000 , 60000 , 19000
Qualtrics,L6,Data,403000,"Seattle, WA ",2021-10-14,0 , 9,190000 , 175000 , 38000
Amazon,L5,API Development (Back-End),260000,"Seattle, WA ",2021-10-10,5 , 9,148000 , 112000 , N/A
Zillow,Senior SDM,Data,255000,"Seattle, WA ",2021-09-23,3 , 9,215000 , 40000 , N/A
Twilio,M1,DevOps,181000,"Denver, CO ",2021-09-22,9 , 9,156000 , 25000 , N/A
Constant Contact,Engineering Manager,Full Stack,180000,"Boston, MA ",2021-09-06,2 , 9,180000 , N/A , N/A
SAP,T4.2,API Development (Back-End),260000,"Palo Alto, CA ",2021-09-04,5 , 9,195000 , 30000 , 35000
Motional,M3,Full Stack,264000,"Boston, MA ",2021-09-03,3 , 9,192000 , 44000 , 28000
Amazon,L6,ML / AI,463000,"Boston, MA ",2021-09-02,4 , 9,160000 , 303000 , N/A
Amazon,L6,Security,400000,"Seattle, WA ",2021-08-21,8 , 9,160000 , 240000 , N/A
LinkedIn,M1,Distributed Systems (Back-End),632000,"Sunnyvale, CA ",2021-08-04,7 , 9,245000 , 350000 , 37000
GitHub,M1,Networking,305000,"Seattle, WA ",2021-07-20,3 , 9,190000 , 80000 , 35000
Wayfair,L4,Full Stack,430000,"Boston, MA ",2021-07-20,7 , 9,165000 , 240000 , 25000
Expedia,M,API Development (Back-End),230000,"Seattle, WA ",2021-07-20,7 , 9,185000 , 45000 , N/A
Bloomberg,Team Lead,Full Stack,395000,"New York, NY ",2021-07-17,9 , 9,300000 , N/A , 95000
Stripe,L4,Full Stack,588000,"San Francisco, CA ",2021-07-04,0 , 9,240000 , 300000 , 48000
Goldman Sachs,Vice President,API Development (Back-End),400000,"New York, NY ",2021-07-02,5 , 9,240000 , N/A , 160000
Unity Technologies,L8,ML / AI,510000,"San Francisco, CA ",2021-07-02,1 , 9,225000 , 270000 , 15000
Amazon,L6 SDM,Full Stack,446000,"Seattle, WA ",2021-06-30,8 , 9,160000 , 286000 , N/A
Amazon,L6,Distributed Systems (Back-End),400000,"Seattle, WA ",2021-05-06,8 , 9,160000 , 240000 , N/A
Oracle,M2,iOS,225000,"Denver, CO ",2021-05-05,0 , 9,150000 , 75000 , N/A
GitHub,M1,Networking,305000,"Seattle, WA ",2021-07-20,3 , 9,190000 , 80000 , 35000
Wayfair,L4,Full Stack,430000,"Boston, MA ",2021-07-20,7 , 9,165000 , 240000 , 25000
Expedia,M,API Development (Back-End),230000,"Seattle, WA ",2021-07-20,7 , 9,185000 , 45000 , N/A
Bloomberg,Team Lead,Full Stack,395000,"New York, NY ",2021-07-17,9 , 9,300000 , N/A , 95000
Stripe,L4,Full Stack,588000,"San Francisco, CA ",2021-07-04,0 , 9,240000 , 300000 , 48000
Goldman Sachs,Vice President,API Development (Back-End),400000,"New York, NY ",2021-07-02,5 , 9,240000 , N/A , 160000
Unity Technologies,L8,ML / AI,510000,"San Francisco, CA ",2021-07-02,1 , 9,225000 , 270000 , 15000
Amazon,L6 SDM,Full Stack,446000,"Seattle, WA ",2021-06-30,8 , 9,160000 , 286000 , N/A
Amazon,L6,Distributed Systems (Back-End),400000,"Seattle, WA ",2021-05-06,8 , 9,160000 , 240000 , N/A
Oracle,M2,iOS,225000,"Denver, CO ",2021-05-05,0 , 9,150000 , 75000 , N/A
Amazon,L5 SDM,Distributed Systems (Back-End),321000,"Seattle, WA ",2021-02-11,2 , 9,155000 , 116000 , 50000
Hulu,M4,API Development (Back-End),270000,"Santa Monica, CA ",2021-01-27,2 , 9,180000 , 45000 , 45000
Morgan Stanley,Vice President,Full Stack,196000,"New York, NY ",2021-01-24,7 , 9,150000 , N/A , 46000
Goldman Sachs,Vice President,Full Stack,257000,"New York, NY ",2021-01-22,9 , 9,187000 , 10000 , 60000
Lyft,T6,Full Stack,485000,"San Francisco, CA ",2021-01-16,2 , 9,215000 , 270000 , N/A
,M3,Full Stack,215000,"Austin, TX ",2021-01-12,0 , 9,180000 , 8000 , 27000
Facebook,E6,ML / AI,563000,"Menlo Park, CA ",2021-01-09,0 , 9,240000 , 275000 , 48000
HOVER,L5,ML / AI,300000,"San Francisco, CA ",2021-01-05,4 , 9,225000 , 75000 , N/A
Adobe,Software Engineering Manager,Full Stack,215000,"Austin, TX ",2021-01-04,2 , 9,165000 , 25000 , 25000
Amazon,L6 SDM,Full Stack,219000,"Seattle, WA ",2020-11-24,5 , 9,153000 , 66000 , N/A
Wealthfront,E4,Full Stack,191000,"Palo Alto, CA ",2020-11-02,1 , 9,191000 , N/A , N/A
Google,L5,Full Stack,205000,"New York, NY ",2020-10-30,9 , 9,185000 , N/A , 20000
Amazon,L6 SDM,API Development (Back-End),300000,"Boston, MA ",2020-10-02,1 , 9,160000 , 40000 , 100000
Xero,Team Lead,DevOps,132000,"Denver, CO ",2020-09-28,5 , 9,120000 , 12000 , N/A
Microsoft,64,Distributed Systems (Back-End),350000,"Seattle, WA ",2020-09-09,5 , 9,200000 , 100000 , 50000
Microsoft,64,API Development (Back-End),233000,"Redmond, WA ",2020-09-04,6 , 9,173000 , 30000 , 30000
Lyft,L6,Full Stack,390000,"San Francisco, CA ",2020-08-27,5 , 9,220000 , 170000 , N/A
Bloomberg,Senior Software Engineer,Full Stack,277000,"New York, NY ",2020-08-25,6 , 9,224000 , N/A , 53000
Amazon,L6 SDM,Distributed Systems (Back-End),250000,"Seattle, WA ",2020-08-21,5 , 9,160000 , 90000 , N/A
Flatiron Health,E5,API Development (Back-End),310000,"New York, NY ",2020-08-21,2 , 9,200000 , 40000 , 70000
Oracle,M3,Distributed Systems (Back-End),340000,"Seattle, WA ",2020-08-19,3 , 9,173000 , 170000 , N/A
Apple,M1,Full Stack,640000,"Cupertino, CA ",2020-08-15,4 , 9,200000 , 400000 , 40000
Gemini,Senior Software Engineering Manager,Full Stack,200000,"New York, NY ",2020-08-09,2 , 9,200000 , N/A , N/A
PayPal,T26,Web Development (Front-End),315000,"San Francisco, CA ",2020-07-22,8 , 9,185000 , 100000 , 30000
Twitter,Staff SWE,Distributed Systems (Back-End),355000,"Seattle, WA ",2020-07-18,0 , 9,210000 , 125000 , 20000
Amazon,L6,Full Stack,320000,"Seattle, WA ",2020-07-16,5 , 9,155000 , 165000 , N/A
LinkedIn,Sr Engineering Manager,API Development (Back-End),600000,"Sunnyvale, CA ",2020-07-07,9 , 9,225000 , 345000 , 30000
,B1,Full Stack,148000,"San Francisco, CA ",2020-06-29,9 , 9,128000 , 10000 , 10000
Uber,L5A,Distributed Systems (Back-End),444000,"San Francisco, CA ",2020-06-19,2 , 9,199000 , 195000 , 50000
Health Catalyst,N/A,Full Stack,215000,"San Francisco, CA ",2020-06-18,1 , 9,165000 , 50000 , N/A
Amazon,L6,API Development (Back-End),300000,"Seattle, WA ",2020-05-23,5 , 9,160000 , 140000 , N/A
Wayfair,L3,Full Stack,219000,"Boston, MA ",2020-04-30,6 , 9,145000 , 60000 , 14000
Coinbase,M6,Full Stack,440000,"San Francisco, CA ",2020-04-30,0 , 9,230000 , 210000 , N/A
Amplitude,M1,Web Development (Front-End),355000,"San Francisco, CA ",2020-04-16,1 , 9,225000 , 110000 , 20000
Facebook,E8,ML / AI,633000,"Menlo Park, CA ",2020-04-10,1 , 9,240000 , 363000 , 30000
Facebook,M1,Distributed Systems (Back-End),594000,"Menlo Park, CA ",2020-03-26,0 , 9,245000 , 300000 , 49000
Microsoft,66,Distributed Systems (Back-End),585000,"Redmond, WA ",2020-03-03,0.5 , 9,260000 , 235000 , 90000
PayPal,T26,Web Development (Front-End),325000,"San Jose, CA ",2020-02-25,8 , 9,185000 , 100000 , 40000
Amazon,L6,API Development (Back-End),272000,"Seattle, WA ",2020-02-15,2 , 9,151000 , 121000 , N/A
Amazon,L6 SDM,Full Stack,345000,"Los Angeles, CA ",2020-02-13,0 , 9,160000 , 185000 , N/A
,Senior Engineering Manager,Full Stack,195000,"Boston, MA ",2020-02-11,9 , 9,150000 , N/A , 45000
JPMorgan Chase,Vice President,Distributed Systems (Back-End),180000,"New York, NY ",2019-12-27,5 , 9,150000 , N/A , 30000
Square,Level 6,Full Stack,412000,"New York, NY ",2019-12-20,1 , 9,210000 , 202000 , N/A
Google,Manager (L6),Full Stack,710000,"Boulder, CO ",2019-11-23,9 , 9,250000 , 300000 , 160000
Microsoft,64,Distributed Systems (Back-End),280000,"Redmond, WA ",2019-09-30,8 , 9,180000 , 70000 , 30000
Amazon,L6 SDM,Distributed Systems (Back-End),270000,"Seattle, WA ",2019-09-06,5 , 9,160000 , 110000 , N/A
,Manager,Web Development (Front-End),360000,"New York, NY ",2019-07-20,9 , 9,190000 , 190000 , N/A
Fitbit,SDM3,Software Engineering Manager,294000,"San Francisco, CA ",2019-06-25,0 , 9,187000 , 84000 , 23000
Zillow,M4,API Development (Back-End),325000,"Seattle, WA ",2019-04-03,1 , 9,200000 , 80000 , 45000
Amazon,L6,Full Stack,300000,"Seattle, WA ",2019-04-03,6 , 9,146000 , 154000 , N/A
Google,L6,Full Stack,433000,"New York, NY ",2019-03-25,0 , 9,215000 , 175000 , 43000
Microsoft,64,DevOps,270000,"Seattle, WA ",2019-03-22,6 , 9,180000 , 50000 , 40000
Facebook,M1,Mobile (iOS + Android),570000,"Menlo Park, CA ",2019-03-20,3 , 9,,,
BlackRock,Director,Distributed Systems (Back-End),250000,"New York, NY ",2019-02-22,9 , 9,,,
Bank of America Merrill Lynch,Director,Distributed Systems (Back-End),250000,"New York, NY ",2019-02-17,9 , 9,,,
Cloudera,M3,Distributed Systems (Back-End),360000,"Palo Alto, CA ",2019-02-13,3.5 , 9,200000 , 130000 , 30000
Amazon,L6 SDM,Distributed Systems (Back-End),285000,"Seattle, WA ",2019-02-05,2 , 9,,,
Amazon,L6 SDM,Distributed Systems (Back-End),285000,"Seattle, WA ",2019-02-05,2 , 9,,,
Electronic Arts,Sr. Engineer Manager,Distributed Systems (Back-End),240000,"Seattle, WA ",2019-01-23,8 , 9,180000 , 30000 , 30000
LinkedIn,Staff Software Engineer,Mobile (iOS + Android),366000,"Sunnyvale, CA ",2019-01-20,2 , 9,210000 , 125000 , 31000
Indeed,TDM2,Full Stack,240000,"Seattle, WA ",2018-11-13,2 , 9,180000 , 25000 , 35000
Amazon,L5 SDM,Security,255000,"Seattle, WA ",2018-10-16,3 , 9,157000 , 98000 , N/A
Microsoft,65,Distributed Systems (Back-End),300000,"Redmond, WA ",2018-10-04,9 , 9,,,
Handshake,Manager,Mobile (iOS + Android),186000,"San Francisco, CA ",2018-09-15,1 , 9,170000 , 15000 , N/A
Facebook,M1,,520000,"Seattle, WA ",2018-03-15,0 , 9,,,
Tableau Software,Staff,,320000,"Kirkland, WA ",2018-03-08,5 , 9,,,
LinkedIn,Engineering Manager,,430000,"Mountain View, CA ",2018-02-28,3 , 9,,,
Microsoft,64,,200000,"Redmond, WA ",2017-06-14,9 , 9,,,
