Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Grubhub,L3,Product,165000,"Chicago, IL ",2021-10-26,5.0,7,135000.0, 30000 , N/A
Google,L5,Product,306000,"Mountain View, CA ",2021-10-25,3.0,7,176000.0, 100000 , 30000
Intuit,Senior PM,Product,290000,"San Francisco, CA ",2021-10-24,0.0,7,185000.0, 68000 , 37000
Accenture,9,Product,125000,"Seattle, WA ",2021-10-21,4.0,7,120000.0, N/A , 5000
Dropbox,IC3,Consumer,260000,"San Francisco, CA ",2021-10-21,3.0,7,180000.0, 53000 , 27000
Wayfair,L4,Enterprise,251000,"Boston, MA ",2021-10-21,3.0,7,140000.0, 90000 , 21000
Etsy,L4,Technical,396000,"New York, NY ",2021-10-20,0.0,7,220000.0, 143000 , 33000
Adyen,Sr. Product Manager,Product,246000,"San Francisco, CA ",2021-10-19,2.0,7,186000.0, N/A , 60000
Laserfiche,L3,Product,121000,"Long Beach, CA ",2021-10-17,7.0,7,119000.0, N/A , 2000
Microsoft,64,Product,234000,"Redmond, WA ",2021-10-16,7.0,7,178000.0, 26000 , 30000
Uber,L5A,Product,410000,"New York, NY ",2021-10-15,0.0,7,203000.0, 172000 , 35000
Uber,L5A,Technical,411000,"New York, NY ",2021-10-12,0.0,7,203000.0, 173000 , 35000
eBay,T25,Technical,217000,"New York, NY ",2021-10-11,5.0,7,167000.0, 33000 , 17000
Amazon,L5,Product,151000,"Bellevue, WA ",2021-10-07,0.0,7,123000.0, 19000 , 9000
Microsoft,62,Trust & Safety,165000,"Redmond, WA ",2021-10-04,6.0,7,137000.0, 16000 , 12000
Salesforce,4,Product,168000,"Seattle, WA ",2021-09-30,7.0,7,121000.0, 35000 , 12000
Experian,L3,Product,160000,"Costa Mesa, CA ",2021-09-30,3.0,7,140000.0, N/A , 20000
DigitalOcean,IC3,Product,183000,"New York, NY ",2021-09-24,1.0,7,150000.0, 18000 , 15000
Amazon,L6,Product,254000,"Seattle, WA ",2021-09-20,0.0,7,144000.0, 65000 , 46000
Microsoft,63,Technical,282000,"Redmond, WA ",2021-09-17,0.0,7,180000.0, 50000 , 52000
Facebook,L5 Product Manager,Product,407000,"New York, NY ",2021-09-16,0.0,7,205000.0, 121000 , 81000
C3.ai,4,Technical,300000,"Redwood City, CA ",2021-09-12,0.0,7,175000.0, 100000 , 25000
Twitter,L6,Consumer,377000,"San Francisco, CA ",2021-09-10,0.0,7,220000.0, 113000 , 44000
JPMorgan Chase,602,Technical,133000,"Jersey City, NJ ",2021-09-08,7.0,7,122000.0, N/A , 11000
LiveRamp,L4,Infrastructure,230000,"Danville, CA ",2021-09-08,0.0,7,180000.0, 50000 , N/A
LinkedIn,Senior Product Manager,Consumer,490000,"Mountain View, CA ",2021-09-03,3.0,7,195000.0, 265000 , 30000
Amazon,L6,Consumer,190000,"Seattle, WA ",2021-09-01,5.0,7,128000.0, 62000 , N/A
Microsoft,62,Technical,187000,"Redmond, WA ",2021-08-30,4.0,7,151000.0, 19000 , 17000
WePay,603,Product,180000,"Redwood City, CA ",2021-08-27,2.0,7,165000.0, N/A , 15000
Amazon,L6,Product,180000,"Bellevue, WA ",2021-08-26,0.0,7,133000.0, 26000 , 21000
Wayfair,L3,Operations,147000,"Boston, MA ",2021-08-20,2.0,7,107000.0, 30000 , 11000
Disney,P4,Product,345000,"Santa Monica, CA ",2021-08-20,1.0,7,175000.0, 85000 , 85000
Invitae,L7,Enterprise,210000,"San Francisco, CA ",2021-08-18,1.0,7,190000.0, 20000 , N/A
Refinitiv,,Product,175000,"New York, NY ",2021-08-17,2.0,7,145000.0, N/A , 30000
Google,L5,Product,440000,"Mountain View, CA ",2021-08-15,3.0,7,200000.0, 200000 , 40000
Microsoft,62,Technical,230000,"Seattle, WA ",2021-08-11,2.0,7,155000.0, 40000 , 35000
Google,L5,Consumer,359000,"New York, NY ",2021-08-11,0.0,7,192000.0, 139000 , 29000
Paylocity,Grade 17,Product,217000,"Chicago, IL ",2021-08-10,2.0,7,135000.0, 75000 , 7000
Amazon,L6,Product,370000,"Seattle, WA ",2021-08-10,4.0,7,154000.0, 216000 , N/A
Airbnb,Product Manager L5,Technical,465000,"San Francisco, CA ",2021-08-10,1.0,7,215000.0, 200000 , 50000
Microsoft,62,Product,269000,"Redmond, WA ",2021-08-09,0.0,7,154000.0, 65000 , 50000
Palo Alto Networks,Senior,Product,290000,"Santa Clara, CA ",2021-08-03,1.0,7,200000.0, 63000 , 27000
Uber,L4,Product,190000,"San Francisco, CA ",2021-07-27,2.0,7,139000.0, 38000 , 13000
Dollar Shave Club,Director,Product,208000,"Marina Del Rey, CA ",2021-07-26,4.0,7,170000.0, N/A , 38000
Ritual,VP,Product,240000,"Culver City, CA ",2021-07-26,0.0,7,240000.0, N/A , N/A
Autodesk,P4,Technical,166000,"San Francisco, CA ",2021-07-26,1.0,7,153000.0, 13000 , N/A
Ancestry,Product Manager,Product,170000,"San Francisco, CA ",2021-07-26,4.0,7,140000.0, 15000 , 15000
The New York Times Company,Director,Technical,214000,"New York, NY ",2021-07-22,0.0,7,170000.0, 10000 , 34000
Microsoft,63,AI/ML,242000,"Bellevue, WA ",2021-07-19,7.0,7,159000.0, 65000 , 18000
Chewy,L6,Product,209000,"Boston, MA ",2021-07-14,1.0,7,149000.0, 50000 , 10000
Amazon,L7,Product,350000,"San Francisco, CA ",2021-07-12,2.0,7,185000.0, 165000 , N/A
Okta,P4,Product,342000,"San Francisco, CA ",2021-07-08,3.0,7,167000.0, 158000 , 17000
Doximity,PM4,Growth,365000,"San Francisco, CA ",2021-07-07,2.0,7,139000.0, 221000 , 5000
Coinbase,L5,Technical,395000,"San Francisco, CA ",2021-07-04,0.0,7,200000.0, 175000 , 20000
Workday,P5,Technical,207000,"San Francisco, CA ",2021-07-01,2.0,7,175000.0, 30000 , N/A
Chewy,L6,Product,195000,"Boston, MA ",2021-06-28,1.0,7,150000.0, 45000 , N/A
Blizzard Entertainment,I,Product,150000,"Irvine, CA ",2021-06-23,1.0,7,135000.0, 5000 , 10000
GoDaddy,PM III,Product,131000,"Kirkland, WA ",2021-06-17,5.0,7,103000.0, 18000 , 10000
Amazon,L6,Technical,263000,"Seattle, WA ",2021-06-15,2.0,7,150000.0, 98000 , 15000
Pinterest,L5,Product,363000,"Seattle, WA ",2021-06-15,1.0,7,205000.0, 158000 , N/A
Amazon,L6,Technical,305000,"New York, NY ",2021-06-12,1.0,7,180000.0, 45000 , 80000
Mastercard,l7,Product,200000,"New York, NY ",2021-06-12,2.0,7,152000.0, 15000 , 35000
Uber,L4,Product,250000,"San Francisco, CA ",2021-06-09,3.0,7,150000.0, 80000 , 20000
Amazon,L6,Technical,250000,"Seattle, WA ",2021-06-06,5.0,7,144000.0, 107000 , N/A
Salesforce,L7,Product,204000,"Seattle, WA ",2021-06-05,0.0,7,155000.0, 25000 , 24000
Microsoft,64,Technical,243000,"Seattle, WA ",2021-05-28,6.0,7,168000.0, 50000 , 25000
Microsoft,64,Product,298000,"Seattle, WA ",2021-05-27,4.0,7,177000.0, 86000 , 34000
Compass,IC4,Product,317000,"New York, NY ",2021-05-26,0.0,7,195000.0, 64000 , 58000
Apple,ICT4,Internal,242000,"Cupertino, CA ",2021-05-24,2.0,7,165000.0, 67000 , 11000
Amazon,L6,Product,200000,"Seattle, WA ",2021-05-22,2.0,7,144000.0, 56000 , N/A
VMware,P4,Product,220000,"Boston, MA ",2021-05-21,0.0,7,145000.0, 50000 , 24000
Airbnb,G10,Technical,550000,"Seattle, WA ",2021-05-15,0.0,7,240000.0, 250000 , 60000
Cisco,Grade 9,Product,197000,"San Jose, CA ",2021-05-15,0.0,7,160000.0, 18000 , 19000
Siemens,T8,Product,165000,"Fremont, CA ",2021-05-11,7.0,7,130000.0, 25000 , 10000
Amazon,L6,Technical,235000,"Seattle, WA ",2021-05-11,7.0,7,128000.0, 107000 , N/A
eBay,L26,Product,327000,"San Jose, CA ",2021-05-08,0.0,7,210000.0, 55000 , 62000
Google,L5,Product,170000,"San Jose, CA ",2021-05-05,0.0,7,160000.0, 10000 , N/A
Google,L5,Technical,310000,"San Francisco, CA ",2021-05-03,2.0,7,165000.0, 130000 , 20000
Google,L5,Product,300000,"Sunnyvale, CA ",2021-04-29,0.0,7,175000.0, 100000 , 25000
Microsoft,62,Product,178000,"Redmond, WA ",2021-04-28,7.0,7,142000.0, 15000 , 21000
Red Hat,L3,Technical,147000,"Boston, MA ",2021-04-23,5.0,7,127000.0, N/A , 20000
Oracle,L3,Product,170000,"Pleasanton, CA ",2021-04-17,1.0,7,145000.0, 30000 , N/A
Wayfair,l4,Product,280000,"Boston, MA ",2021-04-15,1.0,7,165000.0, 78000 , 37000
Amazon,L6,Analytic,229000,"Seattle, WA ",2021-04-12,0.0,7,153000.0, 46000 , 30000
Amazon,L6,Product,260000,"Seattle, WA ",2021-04-08,0.0,7,150000.0, 60000 , 50000
Facebook,L5 Product Manager,Product,297000,"New York, NY ",2021-04-07,0.0,7,190000.0, 79000 , 29000
Amazon,L6,Technical,200000,"Seattle, WA ",2021-04-07,1.0,7,160000.0, 40000 , 5000
Google,L5,Product,405000,"Los Angeles, CA ",2021-04-06,4.0,7,163000.0, 207000 , 35000
Walmart,X4,Technical,220000,"Sunnyvale, CA ",2021-04-05,3.0,7,145000.0, 45000 , 30000
Verily,L4,Product,259000,"South San Francisco, CA ",2021-03-31,3.0,7,146000.0, 88000 , 25000
Amazon,L5,Sales,165000,"Seattle, WA ",2021-03-31,5.0,7,100000.0, 65000 , N/A
Zillow,L5,Product,357000,"San Francisco, CA ",2021-03-29,1.0,7,187000.0, 150000 , 20000
Boeing,L4,Enterprise,134000,"Bellevue, WA ",2021-03-25,7.0,7,134000.0, N/A , 5000
Walmart Global Tech,x4,Operations,220000,"Sunnyvale, CA ",2021-03-25,0.0,7,170000.0, 16000 , 34000
Sift,Senior PM,Product,187000,"San Francisco, CA ",2021-03-23,4.0,7,167000.0, 20000 , N/A
Uber,5b,Product,424000,"San Francisco, CA ",2021-03-19,2.0,7,220000.0, 180000 , 24000
Salesforce,Senior Product Manager,User Journey,164000,"Austin, TX ",2021-03-19,7.0,7,143000.0, N/A , 21000
eBay,L25,Product,236000,"San Jose, CA ",2021-03-17,0.0,7,180000.0, 38000 , 18000
Facebook,L6 Product Manager,Product,470000,"Menlo Park, CA ",2021-03-10,3.0,7,225000.0, 200000 , 45000
Amazon,L6,Technical,260000,"Seattle, WA ",2021-03-07,7.0,7,141000.0, 120000 , N/A
Compass,IC4,Product,275000,"New York, NY ",2021-03-05,1.0,7,195000.0, 60000 , 20000
Expedia,M,Product,200000,"Seattle, WA ",2021-03-04,2.0,7,190000.0, 10000 , N/A
PayPal,T24,Product,171000,"Austin, TX ",2021-03-02,0.0,7,120000.0, 39000 , 12000
Nvidia,IC4,Consumer,175000,"Santa Clara, CA ",2021-02-28,3.0,7,165000.0, 10000 , N/A
Amazon,L6,Product,280000,"Seattle, WA ",2021-02-28,4.0,7,127000.0, 153000 , N/A
amazon,6,Product,200000,"Seattle, WA ",2021-02-20,3.0,7,125000.0, 80000 , N/A
Amazon,L6,Product,355000,"San Francisco, CA ",2021-02-18,1.0,7,182000.0, 98000 , 75000
Amazon,L6 PMT-ES,Product,339000,"Seattle, WA ",2021-02-17,1.0,7,160000.0, 120000 , 60000
Microsoft,64,Product,253000,"Redmond, WA ",2021-02-14,7.0,7,182000.0, 34000 , 37000
Bungalow,L5,Product,310000,"San Francisco, CA ",2021-02-14,2.0,7,160000.0, 150000 , N/A
Mediaocean,Senior,Product,136000,"Seattle, WA ",2021-02-11,6.0,7,121000.0, N/A , 15000
Expedia,L,Product,155000,"Seattle, WA ",2021-02-10,1.0,7,145000.0, N/A , 15000
Twitter,L6,Technical,261000,"San Francisco, CA ",2021-02-10,3.0,7,210000.0, 30000 , 21000
Google,L5,Operations,168000,"Mountain View, CA ",2021-02-06,3.0,7,168000.0, N/A , N/A
SolarWinds,L6,Product,170000,"Austin, TX ",2021-02-03,1.0,7,160000.0, N/A , 10000
Workday,P4,Product,240000,"San Francisco, CA ",2021-01-31,2.0,7,180000.0, 50000 , 10000
,Senior,Product,162000,"Austin, TX ",2021-01-29,1.0,7,145000.0, N/A , 17000
Takeda,2,Product,170000,"Boston, MA ",2021-01-27,3.0,7,138000.0, 7000 , 25000
Amazon,6,Product,220000,"Seattle, WA ",2021-01-24,4.0,7,120000.0, 100000 , N/A
Credit Karma,Associate Director,Full Stack,483000,"San Francisco, CA ",2021-01-21,4.0,7,283000.0, 200000 , N/A
SAP,L3,Product,129000,"Seattle, WA ",2021-01-18,2.0,7,117000.0, N/A , 12000
Amazon,L6,Technical,282000,"Seattle, WA ",2021-01-17,0.0,7,155000.0, 14000 , 113000
VMware,M2,Product,250000,"New York, NY ",2021-01-16,5.0,7,180000.0, 40000 , 30000
Facebook,L5 Product Manager,Product,350000,"Menlo Park, CA ",2021-01-04,2.0,7,190000.0, 130000 , 30000
Amazon,L6,Product,222000,"Seattle, WA ",2021-01-04,5.0,7,160000.0, 10000 , 52000
Silicon Valley Bank,M4,Product,247000,"Santa Clara, CA ",2020-12-28,1.0,7,190000.0, N/A , 57000
Microsoft,62,Telecommunications,154000,"Seattle, WA ",2020-12-17,2.0,7,130000.0, 11000 , 13000
Intuit,Senior PM,Operations,294000,"Mountain View, CA ",2020-12-15,0.0,7,195000.0, 60000 , 39000
Chevron,Pay Grade 21,Product,145000,"Richmond, CA ",2020-12-14,7.0,7,125000.0, N/A , 20000
JPMorgan Chase,603,Product,180000,"New York, NY ",2020-12-10,7.0,7,150000.0, N/A , 30000
American Express,B35,Product,145000,"New York, NY ",2020-12-03,2.0,7,120000.0, N/A , 25000
,Senior Product Manager,Product,164000,"Boston, MA ",2020-12-03,0.0,7,140000.0, 15000 , 9000
Amazon,L6,Technical,258000,"Seattle, WA ",2020-12-01,0.0,7,160000.0, 56000 , 41000
Amazon,L6,Technical,262000,"Seattle, WA ",2020-11-25,0.0,7,156000.0, 59000 , 47000
Mastercard,Manager,Production,159000,"New York, NY ",2020-11-24,2.0,7,137000.0, N/A , 22000
Amazon,L6,Product,250000,"San Francisco, CA ",2020-11-23,7.0,7,140000.0, 110000 , N/A
Samsung,,Product,270000,"San Jose, CA ",2020-11-22,1.0,7,220000.0, N/A , 50000
Cisco,Grade 10,Product,215000,"San Jose, CA ",2020-11-20,1.0,7,160000.0, 40000 , 15000
VMware,P2,Product,188000,"Palo Alto, CA ",2020-11-19,0.0,7,150000.0, 19000 , 18000
,Senior Product Manager,Product,150000,"Austin, TX ",2020-11-18,2.0,7,150000.0, N/A , N/A
Box,Product Manager II,Product,203000,"Redwood City, CA ",2020-11-17,1.0,7,160000.0, 43000 , N/A
Walmart Global Tech,L4,Technical,220000,"Sunnyvale, CA ",2020-11-17,3.0,7,150000.0, 40000 , 30000
JumpCloud,L5,Product,163000,"Boulder, CO ",2020-11-15,1.0,7,163000.0, N/A , N/A
Twilio,L4,Product,223000,"Denver, CO ",2020-11-15,0.0,7,160000.0, 63000 , N/A
Cisco,Grade 11,Enterprise,255000,"San Francisco, CA ",2020-11-11,7.0,7,185000.0, 40000 , 30000
Enverus,L8,Operations,190000,"Denver, CO ",2020-11-10,7.0,7,170000.0, N/A , 20000
Adobe,L4,Consumer,248000,"New York, NY ",2020-11-10,1.0,7,160000.0, 78000 , 10000
Microsoft,62,Product,170000,"Seattle, WA ",2020-11-07,5.0,7,150000.0, 14000 , 6000
Microsoft,63,Product,175000,"Seattle, WA ",2020-10-31,5.0,7,140000.0, 15000 , 20000
Nextdoor,L4,Consumer,205000,"San Francisco, CA ",2020-10-29,2.0,7,170000.0, 35000 , N/A
Google,L5,Enterprise,295000,"Seattle, WA ",2020-10-29,0.0,7,165000.0, 105000 , 25000
Amazon,L6,Product,250000,"Seattle, WA ",2020-10-27,6.0,7,126000.0, 124000 , N/A
Microsoft,63,User Journey,188000,"Redmond, WA ",2020-10-26,0.0,7,150000.0, 18000 , 20000
Google,L5,Infrastructure,350000,"Sunnyvale, CA ",2020-10-23,4.0,7,177000.0, 133000 , 40000
Microsoft,61,Operations,141000,"Redmond, WA ",2020-10-19,5.0,7,125000.0, 7000 , 10000
Workday,P3,Product,225000,"Pleasanton, CA ",2020-10-18,0.0,7,160000.0, 45000 , 20000
Apple,L2,Operations,144000,"Los Angeles, CA ",2020-10-13,0.0,7,144000.0, N/A , N/A
Wayfair,L5,Product,367000,"Boston, MA ",2020-10-09,1.0,7,160000.0, 175000 , 32000
Cisco,Grade 9,Product Management,178000,"San Jose, CA ",2020-10-05,2.0,7,160000.0, N/A , 18000
Salesforce,Product Manager,Infrastructure,203000,"Seattle, WA ",2020-10-03,0.0,7,155000.0, 25000 , 23000
Hitachi,P6,Product,217000,"Santa Clara, CA ",2020-09-26,2.0,7,173000.0, 10000 , 35000
Amazon,L7,Operations,198000,"Seattle, WA ",2020-09-20,4.0,7,160000.0, 38000 , N/A
Zendesk,SB,Analytic,245000,"San Francisco, CA ",2020-09-17,2.0,7,155000.0, 90000 , N/A
Facebook,L5 Product Manager,Consumer,330000,"Menlo Park, CA ",2020-09-10,2.0,7,200000.0, 100000 , 30000
Amazon,L6,Product,185000,"Seattle, WA ",2020-09-08,2.0,7,132000.0, 41000 , 12000
Amazon,L6,Product,315000,"Seattle, WA ",2020-09-05,3.0,7,128000.0, 187000 , N/A
Electronic Arts,,Product,440000,"Redwood City, CA ",2020-08-30,0.0,7,260000.0, 108000 , 75000
,G9,Product,176000,"San Jose, CA ",2020-08-24,1.0,7,160000.0, N/A , 16000
Uber,L4,Product,255000,"San Francisco, CA ",2020-08-21,1.0,7,160000.0, 80000 , 15000
Amazon,L7,Technical,360000,"Seattle, WA ",2020-08-21,7.0,7,160000.0, 200000 , N/A
Microsoft,63,Product,187000,"Redmond, WA ",2020-08-21,7.0,7,149000.0, 17000 , 21000
Adobe,Product Manager 3,Operations,220000,"San Jose, CA ",2020-08-19,3.0,7,155000.0, 50000 , 15000
Amazon,L6,Growth,295000,"Seattle, WA ",2020-08-13,0.0,7,130000.0, 95000 , 70000
Amazon,L6,Technical,265000,"Seattle, WA ",2020-08-12,0.0,7,155000.0, 80000 , 30000
PayPal,T26,Product,261000,"San Jose, CA ",2020-08-09,1.0,7,178000.0, 58000 , 25000
eBay,Senior Product Manager 2,Technical,272000,"San Francisco, CA ",2020-08-09,7.0,7,192000.0, 60000 , 20000
IBM,7,Technical,140000,"San Francisco, CA ",2020-08-06,5.0,7,140000.0, N/A , N/A
Microsoft,62,Full Stack,149000,"Redmond, WA ",2020-08-04,5.0,7,135000.0, 1000 , 13000
Oracle,IC4,Distributed Systems (Back-End),220000,"Santa Clara, CA ",2020-08-04,3.0,7,160000.0, 60000 , N/A
Amazon,L6,Full Stack,330000,"Palo Alto, CA ",2020-08-03,0.0,7,175000.0, 77000 , 75000
Ibotta,Senior,Web Development (Front-End),147000,"Denver, CO ",2020-08-03,1.0,7,120000.0, 17000 , 10000
Airbnb,L6,Consumer,380000,"San Francisco, CA ",2020-08-01,1.0,7,200000.0, 150000 , 30000
Disney,Product Manager,Distributed Systems (Back-End),201000,"New York, NY ",2020-07-28,1.0,7,155000.0, 35000 , 11000
Disney,Sr. Product Manager,Full Stack,165000,"New York, NY ",2020-07-28,5.0,7,145000.0, 8000 , 13000
Amazon,L6,PM,252000,"Bellevue, WA ",2020-07-27,0.0,7,150000.0, 12000 , 90000
Zillow,P3,Full Stack,220000,"Seattle, WA ",2020-07-26,1.0,7,150000.0, 40000 , 30000
Amazon,L6,Vendor Manager,185000,"Seattle, WA ",2020-07-22,1.0,7,130000.0, 5000 , 50000
Amazon,L6,Product,194000,"Seattle, WA ",2020-07-13,3.0,7,130000.0, 64000 , N/A
Wayfair,L5,Product,370000,"Boston, MA ",2020-07-12,0.0,7,160000.0, 178000 , 32000
Intuit,Sr Product Manager,ML / AI,291000,"Mountain View, CA ",2020-07-11,0.0,7,180000.0, 75000 , 36000
Amazon,L5,Training,138000,"Seattle, WA ",2020-07-10,2.0,7,112000.0, 26000 , N/A
Netflix,Senior,Full Stack,500000,"Los Gatos, CA ",2020-07-09,2.0,7,500000.0, N/A , N/A
Oracle,IC-3,Mobile (iOS + Android),165000,"Redwood City, CA ",2020-07-02,1.0,7,150000.0, 15000 , N/A
Amazon,L6,Analytics,350000,"Seattle, WA ",2020-07-02,1.0,7,150000.0, 100000 , 100000
Facebook,IC5,Full Stack,353000,"San Francisco, CA ",2020-06-30,0.0,7,198000.0, 127000 , 30000
Numerator,1,Product,115000,"Chicago, IL ",2020-06-24,1.0,7,115000.0, N/A , 2000
Microsoft,63,Mobile (iOS + Android),230000,"Seattle, WA ",2020-06-23,0.0,7,155000.0, 50000 , 25000
Microsoft,62,Cloud Infrastructure,193000,"Redmond, WA ",2020-06-18,0.0,7,145000.0, 18000 , 30000
,L6,ML / AI,210000,"Seattle, WA ",2020-06-10,3.0,7,135000.0, 60000 , 10000
Microsoft,62,Full Stack,169000,"Seattle, WA ",2020-06-05,4.0,7,145000.0, 8000 , 16000
Google,L4,Trust & Safety,254000,"San Bruno, CA ",2020-06-03,2.0,7,153000.0, 71000 , 29000
Amazon,L6,Full Stack,200000,"Seattle, WA ",2020-05-31,2.0,7,145000.0, 22000 , 33000
Amazon,L6,Customer experiences,200000,"Seattle, WA ",2020-05-24,4.0,7,135000.0, 52000 , 13000
Dropbox,IC3,Web Development (Front-End),255000,"San Francisco, CA ",2020-05-23,2.0,7,181000.0, 46000 , 27000
Snap,L5,Full Stack,609000,"Los Angeles, CA ",2020-05-23,3.0,7,215000.0, 394000 , N/A
Microsoft,61,Business,160000,"Redmond, WA ",2020-05-21,4.0,7,120000.0, 20000 , 20000
CME Group,Director,Fintech,320000,"Chicago, IL ",2020-05-20,5.0,7,200000.0, 40000 , 80000
Airbnb,Product Lead L6,Full Stack,570000,"San Francisco, CA ",2020-05-16,2.0,7,230000.0, 300000 , 40000
Amazon,L6,API Development (Back-End),220000,"Seattle, WA ",2020-05-16,3.0,7,140000.0, 80000 , N/A
Red Hat,Senior Principal,Security,250000,"Boston, MA ",2020-05-12,7.0,7,175000.0, 35000 , 40000
Amazon,L7,ML / AI,325000,"Seattle, WA ",2020-05-07,7.0,7,155000.0, 170000 , N/A
HBO,PM4,Full Stack,263000,"Seattle, WA ",2020-05-05,1.0,7,175000.0, N/A , 88000
Amazon,L6,Product manager,316000,"Seattle, WA ",2020-05-04,1.0,7,160000.0, 20000 , 136000
,G10,Backend,220000,"San Francisco, CA ",2020-04-30,1.0,7,160000.0, 40000 , 20000
CIsco,10,IoT,200000,"San Jose, CA ",2020-04-30,4.0,7,150000.0, 30000 , 20000
Spotify,Product Manager,Full Stack,250000,"New York, NY ",2020-04-27,2.5,7,168000.0, 82000 , N/A
Microsoft,60,Full Stack,132000,"Redmond, WA ",2020-04-27,4.0,7,117000.0, 6000 , 9000
Amazon,L6,Transportation,197000,"Seattle, WA ",2020-04-17,5.0,7,128000.0, 68000 , N/A
Salesforce,Director,ML / AI,385000,"San Francisco, CA ",2020-04-10,1.0,7,250000.0, 85000 , 50000
Amazon,L7,A,225000,"Seattle, WA ",2020-04-09,1.0,7,140000.0, 80000 , N/A
Lyft,L5 (Senior PM),Full Stack,320000,"San Francisco, CA ",2020-04-07,2.0,7,175000.0, 145000 , N/A
Microsoft,64,Strategy,251000,"Seattle, WA ",2020-04-05,0.0,7,175000.0, 45000 , 31000
Amazon,L5,Security,240000,"Seattle, WA ",2020-04-03,0.0,7,160000.0, 40000 , 40000
Intuit,PM 2,Growth,257000,"Mountain View, CA ",2020-03-30,0.0,7,180000.0, 50000 , 27000
Amazon,6,Product,175000,"Seattle, WA ",2020-03-23,3.0,7,127000.0, 48000 , N/A
Amazon,L6,Product Management,335000,"Seattle, WA ",2020-03-19,4.0,7,155000.0, 180000 , N/A
Microsoft,65,Database,357000,"Redmond, WA ",2020-03-15,0.0,7,197000.0, 75000 , 85000
Amazon,L5,amazon,210000,"Palo Alto, CA ",2020-03-06,0.0,7,175000.0, 20000 , 20000
Groupon,Senior,Consumer,145000,"Seattle, WA ",2020-03-05,2.0,7,135000.0, 5000 , 5000
Bose,Senior,Full Stack,135000,"Framingham, MA ",2020-03-04,3.0,7,130000.0, N/A , 5000
Yahoo,IC4,Advertising,180000,"Sunnyvale, CA ",2020-02-28,4.0,7,140000.0, 25000 , 15000
Amazon,L6,Product manager,260000,"Seattle, WA ",2020-02-27,1.0,7,160000.0, 100000 , N/A
Snap,L6,Full Stack,560000,"Los Angeles, CA ",2020-02-23,3.0,7,210000.0, 350000 , N/A
Microsoft,62,Full Stack,150000,"Bellevue, WA ",2020-02-22,7.0,7,132000.0, 8000 , 10000
Microsoft,63,Full Stack,197000,"Seattle, WA ",2020-02-19,7.0,7,147000.0, 27000 , 23000
Microsoft,62,Full Stack,168000,"Seattle, WA ",2020-02-18,7.0,7,135000.0, 18000 , 15000
T-Mobile,Principal,Full Stack,202000,"Bellevue, WA ",2020-02-07,5.0,7,156000.0, 15000 , 31000
Google,L5,Full Stack,290000,"Sunnyvale, CA ",2020-02-03,3.0,7,162000.0, 100000 , 28000
HBO,Senior,Full Stack,275000,"Seattle, WA ",2020-01-30,1.0,7,175000.0, N/A , 100000
Google,L4,Security,304000,"Sunnyvale, CA ",2020-01-26,1.0,7,160000.0, 120000 , 24000
Deloitte,Manager,Salesforce,200000,"Denver, CO ",2020-01-15,1.0,7,165000.0, N/A , 35000
,Senior,Other,185000,"San Francisco, CA ",2020-01-12,1.0,7,175000.0, N/A , 10000
Cisco,G10,Networking,210000,"San Jose, CA ",2020-01-03,1.0,7,160000.0, 25000 , 24000
Twitter,PM II,Finance,175000,"San Francisco, CA ",2019-12-31,1.0,7,140000.0, 12000 , 21000
Facebook,IC5,Mobile (iOS + Android),328000,"New York, NY ",2019-12-20,0.0,7,198000.0, 100000 , 30000
Wayfair,3,Full Stack,130000,"Boston, MA ",2019-12-14,0.0,7,105000.0, 15000 , 10000
LinkedIn,Product Manager,Full Stack,275000,"San Francisco, CA ",2019-12-03,1.0,7,175000.0, 75000 , 20000
Amazon,L6,,209000,"Seattle, WA ",2019-12-02,5.0,7,129000.0, 80000 , N/A
Microsoft,62,Full Stack,179000,"Seattle, WA ",2019-11-21,1.0,7,137000.0, 25000 , 15000
Amazon,L6,ML / AI,260000,"Seattle, WA ",2019-11-13,7.0,7,155000.0, 60000 , 45000
Microsoft,63,Distributed Systems (Back-End),308000,"Redmond, WA ",2019-11-12,1.0,7,170000.0, 105000 , 33000
Intel,Grade 9,ML / AI,349000,"Santa Clara, CA ",2019-10-13,0.0,7,220000.0, 75000 , 59000
Samsung,L4 (Principal),iOS,305000,"Los Angeles, CA ",2019-10-11,1.0,7,230000.0, 18000 , 57000
BCG Digital Ventures,Lead Product Manager,Full Stack,175000,"Los Angeles, CA ",2019-10-09,2.0,7,160000.0, N/A , 15000
Salesforce,Director,ML / AI,260000,"San Francisco, CA ",2019-10-09,3.0,7,200000.0, 20000 , 40000
Google,L5,ML / AI,315000,"San Francisco, CA ",2019-10-03,2.0,7,165000.0, 115000 , 35000
Google,L6,Product,480000,"Mountain View, CA ",2019-09-19,3.0,7,220000.0, 220000 , 40000
BCG Digital Ventures,Senior,Full Stack,179000,"Manhattan Beach, CA ",2019-09-16,1.0,7,149000.0, 9000 , 21000
Lyft,T5,Full Stack,449000,"San Francisco, CA ",2019-09-15,0.0,7,210000.0, 239000 , N/A
Amazon,L6,Security,300000,"Seattle, WA ",2019-09-05,2.0,7,149000.0, 151000 , N/A
Microsoft,63,ML / AI,192000,"Seattle, WA ",2019-09-04,7.0,7,,,
