Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
ServiceTitan,l3,Lead Talent,161000,"Los Angeles, CA ",2020-09-08,2,8,140000.0, N/A , 21000
Facebook,L4 Sourcer,Technical,150000,"Seattle, WA ",2020-08-18,1,8,125000.0, 13000 , 13000
Airbnb,L9,Full Stack,220000,"San Francisco, CA ",2020-08-17,2,8,160000.0, 35000 , 25000
IBM,7,Consulting,105000,"Cambridge, MA ",2020-07-22,2,8,105000.0, N/A , N/A
Comcast,Senior Technical Recruiter,HR,135000,"Sunnyvale, CA ",2020-07-21,0,8,130000.0, 1000 , 1000
Coinbase,5,Recruiter,180000,"San Francisco, CA ",2020-07-13,3,8,145000.0, 35000 , N/A
Google,L5,Non tech recruiting,250000,"Mountain View, CA ",2020-07-10,6,8,150000.0, 65000 , 35000
TextNow,Senior,Recruiting,160000,"San Francisco, CA ",2020-07-02,2,8,160000.0, N/A , N/A
Facebook,IC5,Design Recruiter,191000,"New York, NY ",2020-02-14,4,8,150000.0, 18000 , 23000
Coinbase,IC5,Technical,255000,"New York, NY ",2022-03-09,2,9,150000.0, 90000 , 15000
Dropbox,IC4,Technical,259000,"San Francisco, CA ",2022-02-04,4,9,195000.0, 25000 , 39000
Facebook,IC5,Leadership,205000,"Austin, TX ",2022-01-20,4,9,144000.0, 32000 , 29000
Facebook,IC5,Technical,208000,"Seattle, WA ",2021-12-31,3,9,145000.0, 35000 , 28000
Salesforce,L4,Technical,108000,"Seattle, WA ",2021-11-09,0,9,108000.0, N/A , N/A
Google,L5,Technical,216000,"San Jose, CA ",2021-11-04,4,9,135000.0, 52000 , 30000
Google,L5,Technical,230000,"New York, NY ",2021-11-04,0,9,167000.0, 38000 , 25000
Dropbox,L4,Recruiting,275000,"San Francisco, CA ",2021-09-28,4,9,184000.0, 51000 , 40000
Uber,L4,Technical,144000,"Austin, TX ",2021-08-20,5,9,116000.0, 18000 , 10000
Amazon,L5,Technical,68000,"Chicago, IL ",2021-07-29,1,9,68000.0, N/A , N/A
PlayVS,IC5,General,150000,"Los Angeles, CA ",2021-07-19,1,9,135000.0, 15000 , N/A
Facebook,IC5,Product,179000,"Austin, TX ",2021-07-17,1,9,138000.0, 20000 , 21000
Facebook,L4,Operations,136000,"Austin, TX ",2021-07-02,2,9,113000.0, 12000 , 11000
Amazon,L6,Technical,190000,"Seattle, WA ",2021-06-07,2,9,123000.0, 67000 , N/A
Facebook,L4,Technical,153000,"Los Angeles, CA ",2021-04-14,0,9,123000.0, 17000 , 12000
Amazon,L6,Other,136000,"Seattle, WA ",2021-02-26,1,9,136000.0, N/A , N/A
,Sr. Recruiter,Operations,115000,"Burbank, CA ",2021-01-29,3,9,115000.0, N/A , N/A
Google,L4,People Operations,196000,"Austin, TX ",2020-12-23,3,9,113000.0, 54000 , 30000
Stripe,L3,Engineering,208000,"Seattle, WA ",2020-11-06,2,9,138000.0, 50000 , 20000
Knotch,L3,Technical,90000,"New York, NY ",2020-10-28,3,9,90000.0, N/A , N/A
Amazon,L6,Networking,358000,"Seattle, WA ",2020-10-27,3,9,152000.0, 206000 , N/A
Facebook,E5,Technical,203000,"Seattle, WA ",2020-10-07,0,9,155000.0, 25000 , 23000
,Lead,Tech,100000,"San Francisco, CA ",2020-09-28,2,9,100000.0, N/A , N/A
Netflix,Senior,other,300000,"San Francisco, CA ",2020-09-22,4,9,300000.0, N/A , N/A
Gemini,L5,Technical,213000,"New York, NY ",2020-09-02,2,9,185000.0, N/A , 28000
Twilio,M3,Finance,190000,"Denver, CO ",2020-08-27,6,9,130000.0, 60000 , N/A
McKinsey,Executive recruiter,EP,160000,"San Francisco, CA ",2020-07-30,4,9,143000.0, 17000 , N/A
