Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Ford Motor,GSR7,Machine Learning Research,152000,"Palo Alto, CA ",2021-11-01,3 , 3,141000 , N/A , 11000
Verily,L4,biostatistics,145000,"Boston, MA ",2021-10-27,3 , 3,120000 , 15000 , 10000
Capgemini,B1,General,120000,"Chicago, IL ",2021-10-27,0 , 3,120000 , N/A , N/A
IBM,Band 7,Data,158000,"San Francisco, CA ",2021-10-27,3 , 3,153000 , N/A , 5000
Microsoft,L5,Office,205000,"Redmond, WA ",2021-10-26,3 , 3,140000 , 50000 , 15000
Rakuten,L5,general,168000,"San Francisco, CA ",2021-10-25,2 , 3,143000 , 10000 , 15000
IBM,Band 7,General,142000,"Armonk, NY ",2021-10-25,3 , 3,142000 , N/A , N/A
Aetna,P2,ML,130000,"New York, NY ",2021-10-12,0 , 3,120000 , N/A , 10000
Amazon,L5,Machine Learning,289000,"Seattle, WA ",2021-10-10,3 , 3,160000 , 129000 , N/A
Amazon,L4,BIE,162000,"Seattle, WA ",2021-10-10,1 , 3,128000 , 22000 , 12000
Amazon,L4,Business Intelligence Engineer,120000,"Seattle, WA ",2021-10-10,1 , 3,90000 , 20000 , 10000
Rakuten,L4,Ad,150000,"San Mateo, CA ",2021-10-08,3 , 3,125000 , 13000 , 13000
Reddit,IC4,N/A,277000,"San Francisco, CA ",2021-10-06,2 , 3,145000 , 132000 , N/A
McKinsey,Senior Data Analyst,Healthcare,120000,"Chicago, IL ",2021-10-06,0 , 3,110000 , N/A , 10000
Facebook,IC4,General,245000,"Menlo Park, CA ",2021-10-06,0 , 3,168000 , 60000 , 17000
Google,L4,Search,280000,"Mountain View, CA ",2021-10-02,3 , 3,160000 , 84000 , 36000
SAP Concur,T3-2,ML,174000,"Seattle, WA ",2021-10-01,2 , 3,154000 , N/A , 20000
Cisco,Grade 8,Research,182000,"Denver, CO ",2021-09-29,3 , 3,142000 , 15000 , 25000
Amazon,L5,Statistics,230000,"Seattle, WA ",2021-09-29,3 , 3,150000 , 50000 , 30000
Apple,L3,General,186000,"Austin, TX ",2021-09-28,1 , 3,138000 , 38000 , 10000
Deloitte,Data Scientist,machine learning,120000,"Seattle, WA ",2021-09-28,3 , 3,110000 , N/A , 10000
Johnson & Johnson,Level 30,Health data science,172000,"San Francisco, CA ",2021-09-27,0 , 3,150000 , N/A , 22000
Dell Technologies,L8,ML,136000,"Austin, TX ",2021-09-25,2 , 3,126000 , N/A , 10000
Facebook,E4,General,208000,"Menlo Park, CA ",2021-09-24,0 , 3,153000 , 40000 , 15000
Facebook,E4,Analytics,135000,"Boulder, CO ",2021-09-24,0 , 3,135000 , N/A , N/A
Facebook,IC3,General,146000,"Menlo Park, CA ",2021-09-22,0 , 3,120000 , 14000 , 12000
Visa,L4,analytics,181000,"Foster City, CA ",2021-09-20,3 , 3,153000 , 10000 , 18000
Tinder,IC1,Analytics,132000,"Los Angeles, CA ",2021-09-19,0 , 3,120000 , N/A , 12000
Aetna,P2,Business Analytics,129000,"New York, NY ",2021-09-18,2 , 3,123000 , N/A , 6000
Cognizant,A,General,90000,"Santa Clara, CA ",2021-09-17,1 , 3,90000 , N/A , N/A
Amazon,L5,General,250000,"Seattle, WA ",2021-09-17,0 , 3,153000 , 49000 , 48000
Accenture,L9,"Data Science, Forecasting, ML, Software Development",177000,"San Jose, CA ",2021-09-16,0 , 3,162000 , N/A , 15000
Microsoft,63,Security,206000,"Redmond, WA ",2021-09-16,3 , 3,160000 , 22000 , 24000
Bayer,V.S. 1.3,Machine Learning,190000,"Whippany, NJ ",2021-09-09,1 , 3,145000 , 20000 , 25000
Microsoft,61,Azure Networking,173000,"Redmond, WA ",2021-09-09,2 , 3,135000 , 38000 , N/A
App Annie,L2,General,187000,"San Francisco, CA ",2021-09-07,3 , 3,170000 , N/A , 17000
LinkedIn,L3,Insights/Strategy,271000,"Sunnyvale, CA ",2021-09-02,2 , 3,158000 , 92000 , 21000
Fidelity Investments,L5,Machine learning,181000,"Boston, MA ",2021-08-31,3 , 3,145000 , N/A , 36000
BMO Financial Group,L7,General,103000,"Chicago, IL ",2021-08-24,0 , 3,92000 , N/A , 11000
Spotify,DS,General,173000,"New York, NY ",2021-08-20,2 , 3,135000 , 38000 , N/A
Walmart,X4,General,218000,"San Bruno, CA ",2021-08-20,2 , 3,144000 , 45000 , 29000
Cruise,Senior Data Scientist,General,412000,"San Francisco, CA ",2021-08-18,0 , 3,205000 , 145000 , 62000
Tala,L4,Machine Learning,170000,"Santa Monica, CA ",2021-08-16,3 , 3,170000 , N/A , N/A
Microsoft,61,ML,205000,"Boston, MA ",2021-08-12,3 , 3,130000 , 60000 , 15000
Amazon,L5,AWS,200000,"Boston, MA ",2021-08-12,1 , 3,147000 , 43000 , 10000
Amazon,L5,General,185000,"Seattle, WA ",2021-08-08,1 , 3,140000 , 45000 , N/A
Rent the Runway,L4,Product analytics,140000,"New York, NY ",2021-08-05,3 , 3,140000 , N/A , N/A
Prudential Financial,11P,AI/ML,125000,"Newark, NJ ",2021-08-05,0 , 3,110000 , N/A , 15000
Adobe,L3,ML/AI,283000,"San Jose, CA ",2021-07-30,1 , 3,160000 , 100000 , 23000
Athenahealth,Lead Member Of Technical Staff,ML Engineering,176000,"Watertown, MA ",2021-07-29,0 , 3,150000 , N/A , 26000
DoorDash,DS2,Consumer,250000,"San Francisco, CA ",2021-07-28,2 , 3,170000 , 80000 , N/A
Starbucks,27,General,172000,"Seattle, WA ",2021-07-27,3 , 3,145000 , 12000 , 15000
Cisco,Data Scientist L8,ML Modeling Research,160000,"Denver, CO ",2021-07-27,3 , 3,130000 , 15000 , 15000
Uber,L4,General,275000,"San Francisco, CA ",2021-07-23,0 , 3,165000 , 87000 , 23000
Apple,ICT4,Data Science,248000,"Cupertino, CA ",2021-07-21,0 , 3,175000 , 40000 , 33000
Oracle,Principal MTS,Machine Learning,205000,"Los Angeles, CA ",2021-07-20,3 , 3,150000 , 45000 , 10000
Capital One,Senior Quantitative Analyst,Quant,123000,"New York, NY ",2021-07-16,3 , 3,117000 , N/A , 6000
SAP Concur,T3,NLP,149000,"Seattle, WA ",2021-07-15,3 , 3,131000 , N/A , 18000
Netflix,Senior Data Scientist,Product experimentation,505000,"Los Gatos, CA ",2021-07-13,3 , 3,505000 , N/A , N/A
ebay,L24,Machine Learning,227000,"San Jose, CA ",2021-07-12,3 , 3,170000 , 40000 , 17000
Microsoft,62,product,181000,"Seattle, WA ",2021-07-07,3 , 3,141000 , 25000 , 15000
Riviera Partners,L4,Data,150000,"San Francisco, CA ",2021-07-06,0 , 3,130000 , N/A , 20000
EXL,L4,General,130000,"New York, NY ",2021-07-02,0 , 3,110000 , N/A , 20000
Facebook,E4,General,238000,"Menlo Park, CA ",2021-06-28,0 , 3,162000 , 60000 , 16000
Google,L3,General,197000,"San Francisco, CA ",2021-06-26,2 , 3,121000 , 55000 , 22000
Yahoo,IC3,Ads & Search Sciences,254000,"Sunnyvale, CA ",2021-06-24,3 , 3,178000 , 51000 , 25000
Amazon,L5,Machine Learning,431000,"Seattle, WA ",2021-06-15,3 , 3,160000 , 226000 , 45000
Visa,L5,Machine Learning,285000,"San Francisco, CA ",2021-06-15,3 , 3,210000 , 50000 , 25000
,L2,Marketing,100000,"Sunnyvale, CA ",2021-06-08,0 , 3,100000 , N/A , N/A
,L3,Marketing,100000,"Sunnyvale, CA ",2021-06-08,0 , 3,100000 , N/A , N/A
Facebook,IC4,Connectivity,182000,"New York, NY ",2021-06-07,0 , 3,145000 , 23000 , 15000
Prudential Financial,10P,AI/ML,135000,"Sunnyvale, CA ",2021-06-05,0 , 3,120000 , N/A , 15000
Amazon,L4,Renewables,165000,"Seattle, WA ",2021-06-02,0 , 3,140000 , 25000 , N/A
Dell Technologies,i7,general,106000,"Austin, TX ",2021-06-01,3 , 3,98000 , N/A , 8000
Indeed,L2,experiments; statistics; forecasting,210000,"New York, NY ",2021-06-01,2 , 3,163000 , 20000 , 27000
Amazon,L5,AWS,235000,"Seattle, WA ",2021-05-28,0 , 3,160000 , 42000 , 33000
IAC,Senior,"data analyst, BI",130000,"New York, NY ",2021-05-26,2 , 3,120000 , N/A , 9000
Spotify,Associate Data Scientist,FP&A,138000,"New York, NY ",2021-05-20,0 , 3,115000 , 23000 , N/A
Nextdoor,L3,General,250000,"San Francisco, CA ",2021-05-19,3 , 3,170000 , 80000 , N/A
,L3,Automation,105000,"Chicago, IL ",2021-05-19,3 , 3,95000 , N/A , 10000
Cisco,L6,ML/AI,115000,"San Jose, CA ",2021-05-18,2 , 3,97000 , 10000 , 8000
Square,L5,General,227000,"New York, NY ",2021-05-17,0 , 3,152000 , 65000 , 10000
Chime,L3,Product,130000,"San Francisco, CA ",2021-05-17,1 , 3,130000 , N/A , N/A
Genentech,E4,ML,275000,"San Francisco, CA ",2021-05-15,3 , 3,180000 , 45000 , 50000
Amazon,L5,Ml,238000,"Seattle, WA ",2021-05-14,0 , 3,152000 , 46000 , 39000
Amazon,L4,General,154000,"Seattle, WA ",2021-05-14,2 , 3,135000 , 3000 , 16000
IBM,Band 6,General,123000,"Armonk, NY ",2021-05-12,1 , 3,123000 , N/A , N/A
Turo,L2,Analytics,120000,"San Francisco, CA ",2021-05-12,3 , 3,120000 , N/A , N/A
Aetna,PRF3,Data science,150000,"New York, NY ",2021-05-11,2 , 3,140000 , N/A , 10000
Ernst and Young,N/A,Data,146000,"San Francisco, CA ",2021-05-11,2 , 3,141000 , N/A , 5000
IBM,Band 7,General,134000,"Austin, TX ",2021-05-06,3 , 3,126000 , 4000 , 4000
Microsoft,63,Machine Learning,248000,"Seattle, WA ",2021-04-30,2 , 3,167000 , 60000 , 21000
Opendoor,Senior Data Scientist,Causal Inference,350000,"San Francisco, CA ",2021-04-28,0 , 3,220000 , 100000 , 32000
LinkedIn,IC2,General,201000,"Sunnyvale, CA ",2021-04-27,0 , 3,145000 , 41000 , 15000
Grubhub,Sr. Data Scientist,General,170000,"Chicago, IL ",2021-04-24,0 , 3,165000 , 5000 , N/A
Facebook,IC4,Analytics,217000,"Menlo Park, CA ",2021-04-23,0 , 3,157000 , 45000 , 15000
Microsoft,62,data analysis,194000,"Redmond, WA ",2021-04-22,3 , 3,142000 , 40000 , 12000
Facebook,IC4,Product,189000,"Austin, TX ",2021-04-20,0 , 3,135000 , 40000 , 14000
Dictionary.com,NA,General,150000,"Oakland, CA ",2021-04-14,3 , 3,137000 , N/A , 13000
Robinhood,L2,Growth,284000,"New York, NY ",2021-04-12,0 , 3,185000 , 80000 , 19000
MassMutual,Mastery,Finance,129000,"Boston, MA ",2021-04-05,3 , 3,115000 , N/A , 14000
Deloitte,Senior Consultant,Analytics,108000,"New York, NY ",2021-04-03,3 , 3,108000 , N/A , 5000
Zoom,L5,Analytics,400000,"San Jose, CA ",2021-03-27,3 , 3,140000 , 250000 , 10000
Nike,Senior,Supply Chain,213000,"Boston, MA ",2021-03-26,3 , 3,185000 , N/A , 28000
Turo,L2,General,230000,"San Francisco, CA ",2021-03-22,3 , 3,180000 , 50000 , N/A
Oscar Health,L2,ML/AI,225000,"New York, NY ",2021-03-18,0 , 3,150000 , 51000 , 24000
PayPal,T24,Risk,190000,"San Jose, CA ",2021-03-15,3 , 3,130000 , 45000 , 15000
Nordstrom,IC16,Data Analytics,150000,"Seattle, WA ",2021-03-12,3 , 3,125000 , N/A , 25000
Facebook,E4,Data analyst,142000,"Austin, TX ",2021-03-10,0 , 3,128000 , 14000 , N/A
Capital One,Principal Associate,General,144000,"Chicago, IL ",2021-03-06,2 , 3,135000 , N/A , 8000
Facebook,IC5,General,257000,"Austin, TX ",2021-03-04,1 , 3,168000 , 64000 , 25000
InVision,L1,Design,100000,"Denver, CO ",2021-02-28,3 , 3,100000 , N/A , N/A
PepsiCo,C07,,120000,"New York, NY ",2021-02-28,0 , 3,110000 , N/A , 10000
Facebook,L5,Product,305000,"San Francisco, CA ",2021-02-24,1 , 3,185000 , 90000 , 30000
Grammarly,L4,"EXPERIMENTATION, PRODUCT ANALYTICS",195000,"San Francisco, CA ",2021-02-23,0 , 3,140000 , 55000 , N/A
Seagate,L2,Data,96000,"Longmont, CO ",2021-02-14,2 , 3,91000 , N/A , 5000
JPMorgan Chase,Senior Associate,Machine learning,149000,"New York, NY ",2021-02-09,3 , 3,132000 , N/A , 17000
Microsoft,61,Data science,166000,"Redmond, WA ",2021-02-05,1 , 3,133000 , 20000 , 13000
Walmart Global Tech,L4,Search,290000,"Sunnyvale, CA ",2021-02-04,3 , 3,185000 , 65000 , 40000
JPMorgan Chase,602,General,137000,"New York, NY ",2021-02-02,1 , 3,124000 , N/A , 14000
Facebook,IC3,ML / AI,201000,"Menlo Park, CA ",2021-01-29,0 , 3,135000 , 33000 , 34000
Goldman Sachs,Associate,Data,171000,"New York, NY ",2021-01-22,3 , 3,134000 , N/A , 37000
Apple,L4,ML / AI,263000,"Austin, TX ",2021-01-19,3 , 3,157000 , 80000 , 25000
Google,L4,Strategy and Operations,283000,"Redwood City, CA ",2021-01-17,2 , 3,160000 , 85000 , 38000
Dell Technologies,I7,ML / AI,118000,"Austin, TX ",2021-01-12,1 , 3,110000 , N/A , 8000
Google,L4,Data,282000,"New York, NY ",2021-01-12,2 , 3,160000 , 90000 , 32000
IBM,Band 9,ML / AI,191000,"Los Angeles, CA ",2021-01-08,3 , 3,191000 , N/A , N/A
IBM,Band 7,ML / AI,135000,"New York, NY ",2020-12-29,2 , 3,130000 , 5000 , N/A
Barclays,Assistant Vice-President,ML / AI,140000,"New York, NY ",2020-12-24,3 , 3,130000 , N/A , 10000
Deloitte,Consultant,ML / AI,157000,"New York, NY ",2020-12-16,0 , 3,140000 , N/A , 17000
Walmart Global Tech,x4,Data,210000,"Sunnyvale, CA ",2020-12-15,1 , 3,142000 , 40000 , 28000
Google,L4,Data,250000,"New York, NY ",2020-12-11,2 , 3,152000 , 65000 , 33000
LinkedIn,Senior Software Engineer,ML / AI,257000,"Sunnyvale, CA ",2020-12-06,1 , 3,160000 , 69000 , 29000
Netflix,Only one level across Netflix,Data,450000,"Los Angeles, CA ",2020-12-04,0 , 3,450000 , N/A , N/A
Amazon,L5,Data,115000,"Seattle, WA ",2020-11-25,1 , 3,115000 , N/A , N/A
ubs,associate director,ML / AI,110000,"New York, NY ",2020-11-23,0 , 3,110000 , N/A , N/A
Apple,L3,Data,250000,"Cupertino, CA ",2020-11-17,0 , 3,175000 , 62000 , 14000
Calm,L1,Data,160000,"San Francisco, CA ",2020-11-16,1 , 3,160000 , N/A , N/A
Zillow,P2,Data,101000,"Seattle, WA ",2020-11-07,3 , 3,96000 , 5000 , N/A
Stitch Fix,5,ML / AI,525000,"San Francisco, CA ",2020-10-30,0 , 3,260000 , 265000 , N/A
Alibaba,L6,Data,135000,"New York, NY ",2020-10-29,1 , 3,90000 , N/A , 45000
Facebook,E4,Data,221000,"San Francisco, CA ",2020-10-27,0 , 3,160000 , 45000 , 16000
airbnb,L4,Data,243000,"San Francisco, CA ",2020-10-21,1 , 3,193000 , 50000 , N/A
Citi,C13,Data,140000,"New York, NY ",2020-10-20,3 , 3,125000 , N/A , 15000
Facebook,E4,Data,220000,"Menlo Park, CA ",2020-10-14,2 , 3,164000 , 45000 , 16000
Amazon,L4,Data,127000,"Seattle, WA ",2020-10-06,0 , 3,105000 , N/A , 23000
Apple,ICT4,Data,324000,"Cupertino, CA ",2020-10-04,3 , 3,170000 , 134000 , 20000
DoorDash,L4,Data,216000,"San Francisco, CA ",2020-10-01,0 , 3,160000 , 56000 , N/A
Swiss Re,AVP,Data,110000,"New York, NY ",2020-09-28,2 , 3,100000 , N/A , 10000
,L2,Data,96000,"San Jose, CA ",2020-09-24,3 , 3,96000 , N/A , N/A
Ticketmaster,Data Scientist II,ML / AI,152000,"Los Angeles, CA ",2020-09-19,1 , 3,152000 , N/A , N/A
Microsoft,61,Customer analytics,227000,"Redmond, WA ",2020-09-16,0 , 3,138000 , 35000 , 54000
Facebook,IC4,Data,170000,"Austin, TX ",2020-09-11,1 , 3,133000 , 25000 , 13000
Allstate,X1,Marketing,75000,"Chicago, IL ",2020-09-09,3 , 3,75000 , N/A , N/A
Spotify,Engineer II,Data,167000,"New York, NY ",2020-09-07,1 , 3,130000 , 37000 , N/A
Microsoft,61,ML / AI,194000,"Bellevue, WA ",2020-09-05,3 , 3,136000 , 40000 , 18000
IBM,Band 7,ML / AI,156000,"San Jose, CA ",2020-09-04,3 , 3,156000 , N/A , N/A
Uber,L5A,Data,217000,"San Francisco, CA ",2020-09-02,3 , 3,167000 , 40000 , 10000
Tesla,P3,ML / AI,205000,"Palo Alto, CA ",2020-08-22,0 , 3,140000 , 50000 , 15000
LinkedIn,IC2,Data,199000,"Sunnyvale, CA ",2020-08-21,3 , 3,140000 , 45000 , 14000
Facebook,IC4,Data,228000,"Menlo Park, CA ",2020-08-20,3 , 3,156000 , 56000 , 16000
Microsoft,61,ML / AI,171000,"Redmond, WA ",2020-08-18,3 , 3,143000 , 9000 , 19000
PayPal,L24,Data,182000,"San Jose, CA ",2020-08-16,1 , 3,140000 , 22000 , 20000
Microsoft,60,Data,162000,"Redmond, WA ",2020-08-10,0 , 3,117000 , 25000 , 20000
Netflix,Senior Data Scientist,ML / AI,400000,"Los Gatos, CA ",2020-08-09,3 , 3,400000 , N/A , N/A
Workday,P3,Distributed Systems (Back-End),194000,"Pleasanton, CA ",2020-08-05,3 , 3,127000 , 57000 , 10000
Facebook,L4,Analytics,212000,"Menlo Park, CA ",2020-08-04,0 , 3,155000 , 41000 , 16000
Genentech,E4,ML / AI,196000,"South San Francisco, CA ",2020-08-01,0 , 3,175000 , 5000 , 21000
Facebook,L4,ML / AI,210000,"Menlo Park, CA ",2020-07-30,1 , 3,155000 , 40000 , 15000
Facebook,IC4,ML / AI,208000,"Menlo Park, CA ",2020-07-22,2 , 3,139000 , 55000 , 14000
,L1,ML / AI,109000,"Pasadena, CA ",2020-07-19,1 , 3,109000 , N/A , N/A
IBM,7,ML / AI,130000,"New York, NY ",2020-07-18,1 , 3,130000 , N/A , N/A
